,a_saddr_asn,a_saddr_asorg,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_lat,b_saddr_long
400521,28573,CLARO S.A.,-22.8751,-43.2775,395152,CloudPBX,43.6319,-79.3716
408001,1403,EBOX,45.5009,-73.5877,395152,CloudPBX,43.6319,-79.3716
424438,6327,Shaw Communications Inc.,49.1285,-122.6236,395152,CloudPBX,43.6319,-79.3716
430957,812,Rogers Communications Canada Inc.,51.1047,-114.1148,395152,CloudPBX,43.6319,-79.3716
433592,40788,Start Communications,43.6572,-79.3783,395152,CloudPBX,43.6319,-79.3716
438420,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.812,-119.5076
457552,6327,Shaw Communications Inc.,49.2196,-122.6164,395152,CloudPBX,43.6319,-79.3716
464463,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2196,-122.6164
482123,812,Rogers Communications Canada Inc.,43.6192,-79.6538,395152,CloudPBX,43.6319,-79.3716
497869,395152,CloudPBX,43.6319,-79.3716,36522,BELL MOBILITY INC.,53.55,-113.5
543293,812,Rogers Communications Canada Inc.,49.2788,-123.1139,395152,CloudPBX,43.6319,-79.3716
545086,6327,Shaw Communications Inc.,49.812,-119.5076,395152,CloudPBX,43.6319,-79.3716
555569,11260,EastLink,45.0963,-63.4701,395152,CloudPBX,43.6319,-79.3716
562854,5645,"TekSavvy Solutions, Inc.",42.9976,-81.2563,395152,CloudPBX,43.6319,-79.3716
567351,6327,Shaw Communications Inc.,49.6346,-122.038,395152,CloudPBX,43.6319,-79.3716
574070,395152,CloudPBX,43.6319,-79.3716,11814,DISTRIBUTEL COMMUNICATIONS LTD.,43.648,-79.4177
595800,36077,Dynamic ASP Inc.,44.6533,-63.6675,395152,CloudPBX,43.6319,-79.3716
630773,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.3167,-82.9
637338,6327,Shaw Communications Inc.,49.4806,-119.5858,395152,CloudPBX,43.6319,-79.3716
643202,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.0443,-81.2391
646530,395152,CloudPBX,43.6319,-79.3716,11260,EastLink,45.0963,-63.4701
647502,6327,Shaw Communications Inc.,49.1836,-123.1168,395152,CloudPBX,43.6319,-79.3716
648574,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.1836,-123.1168
656693,7018,"AT&T Services, Inc.",39.1604,-119.8618,395152,CloudPBX,43.6319,-79.3716
657674,395152,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.1604,-119.8618
682485,852,TELUS Communications Inc.,49.2551,-123.0667,395152,CloudPBX,43.6319,-79.3716
684531,812,Rogers Communications Canada Inc.,49.2475,-123.121,395152,CloudPBX,43.6319,-79.3716
701170,395152,CloudPBX,43.6319,-79.3716,22995,Xplornet Communications Inc.,46.2801,-79.4502
709629,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.17,-123.1368
740651,812,Rogers Communications Canada Inc.,43.6496,-79.3833,395152,CloudPBX,43.6319,-79.3716
740831,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.623,-79.3936
746341,395152,CloudPBX,43.6319,-79.3716,15122,Point to Point Broadband Inc.,44.4548,-79.7352
747947,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2551,-123.0667
760002,15128,Comwave Telecom Inc.,44.0168,-78.3995,395152,CloudPBX,43.6319,-79.3716
760405,36493,FIBERNETICS CORPORATION,43.5637,-79.7202,395152,CloudPBX,43.6319,-79.3716
761757,40788,Start Communications,43.623,-79.3936,395152,CloudPBX,43.6319,-79.3716
762109,15128,Comwave Telecom Inc.,43.0233,-81.1643,395152,CloudPBX,43.6319,-79.3716
762307,395152,CloudPBX,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,49.2302,-122.9952
763051,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2275,-122.9301
763074,33363,"BRIGHT HOUSE NETWORKS, LLC",40.0698,-85.9817,395152,CloudPBX,43.6319,-79.3716
763536,25668,Cipherkey Exchange Corp.,49.2302,-122.9952,395152,CloudPBX,43.6319,-79.3716
763869,5769,Videotron Telecom Ltee,45.5528,-73.6411,395152,CloudPBX,43.6319,-79.3716
764698,7992,Cogeco Cable,42.2767,-83.0793,395152,CloudPBX,43.6319,-79.3716
764930,812,Rogers Communications Canada Inc.,44.6087,-79.4207,395152,CloudPBX,43.6319,-79.3716
768074,812,Rogers Communications Canada Inc.,43.0443,-81.2391,395152,CloudPBX,43.6319,-79.3716
773110,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,50.1208,-122.9544
786047,6327,Shaw Communications Inc.,49.3231,-122.8626,395152,CloudPBX,43.6319,-79.3716
786789,812,Rogers Communications Canada Inc.,53.55,-113.5,395152,CloudPBX,43.6319,-79.3716
810476,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.6,-119.6667
818174,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.4806,-119.5858
820082,6327,Shaw Communications Inc.,53.4617,-113.371,395152,CloudPBX,43.6319,-79.3716
824429,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.2271,-79.871
842702,812,Rogers Communications Canada Inc.,49.274,-123.0074,395152,CloudPBX,43.6319,-79.3716
861341,852,TELUS Communications Inc.,49.6,-119.6667,395152,CloudPBX,43.6319,-79.3716
901978,40788,Start Communications,43.2271,-79.871,395152,CloudPBX,43.6319,-79.3716
917870,28573,CLARO S.A.,-23.5733,-46.6417,395152,CloudPBX,43.6319,-79.3716
934274,852,TELUS Communications Inc.,49.1205,-123.1171,395152,CloudPBX,43.6319,-79.3716
948956,395152,CloudPBX,43.6319,-79.3716,577,Bell Canada,46.7589,-71.298
960696,40808,Vancouver International Airport Authority,49.17,-123.1368,395152,CloudPBX,43.6319,-79.3716
993334,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.7002,-123.156
1005456,577,Bell Canada,43.8333,-79.5,395152,CloudPBX,43.6319,-79.3716
1014826,852,TELUS Communications Inc.,53.5436,-113.5574,395152,CloudPBX,43.6319,-79.3716
1015079,22773,Cox Communications Inc.,33.5076,-112.0583,395152,CloudPBX,43.6319,-79.3716
1027817,395152,CloudPBX,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",39.895,-86.1804
1047604,22652,Fibrenoire Inc.,43.6784,-79.2941,395152,CloudPBX,43.6319,-79.3716
1053744,7992,Cogeco Cable,42.2007,-83.0276,395152,CloudPBX,43.6319,-79.3716
1053745,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.6319,-79.3716
1053750,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.1783,-82.7715
1053760,395152,CloudPBX,43.6319,-79.3716,15128,Comwave Telecom Inc.,43.0233,-81.1643
1053768,395152,CloudPBX,43.6319,-79.3716,22652,Fibrenoire Inc.,43.6564,-79.386
1053796,395152,CloudPBX,43.6319,-79.3716,20115,Charter Communications,43.3208,-88.0314
1053826,395152,CloudPBX,43.6319,-79.3716,36522,BELL MOBILITY INC.,44.4548,-79.7352
1053840,15128,Comwave Telecom Inc.,43.2164,-79.7423,395152,CloudPBX,43.6319,-79.3716
1053846,20453,Rogers Communications Canada Inc.,43.6404,-79.3995,395152,CloudPBX,43.6319,-79.3716
1053864,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.2767,-83.0793
1053877,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.95,-82.1167
1053885,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,43.3799,-79.7668
1053893,812,Rogers Communications Canada Inc.,43.6319,-79.3716,395152,CloudPBX,43.6319,-79.3716
1053895,395152,CloudPBX,43.6319,-79.3716,15290,Allstream Corp.,43.6513,-79.3756
1053934,812,Rogers Communications Canada Inc.,44.4001,-79.6663,395152,CloudPBX,43.6319,-79.3716
1053966,395152,CloudPBX,43.6319,-79.3716,22652,Fibrenoire Inc.,44.25,-80.55
1054022,395152,CloudPBX,43.6319,-79.3716,36493,FIBERNETICS CORPORATION,43.5637,-79.7202
1054097,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.75,-79.3978
1054125,395152,CloudPBX,43.6319,-79.3716,15128,Comwave Telecom Inc.,43.2164,-79.7423
1054154,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.8833,-82.15
1054157,395152,CloudPBX,43.6319,-79.3716,15128,Comwave Telecom Inc.,44.0168,-78.3995
1054168,40788,Start Communications,43.2001,-79.5663,395152,CloudPBX,43.6319,-79.3716
1054178,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,44.6087,-79.4207
1054205,15290,Allstream Corp.,43.6513,-79.3756,395152,CloudPBX,43.6319,-79.3716
1054208,40788,Start Communications,43.6656,-79.383,395152,CloudPBX,43.6319,-79.3716
1054263,7992,Cogeco Cable,43.3799,-79.7668,395152,CloudPBX,43.6319,-79.3716
1054330,395152,CloudPBX,43.6319,-79.3716,20453,Rogers Communications Canada Inc.,43.6404,-79.3995
1054342,812,Rogers Communications Canada Inc.,43.7223,-79.4504,395152,CloudPBX,43.6319,-79.3716
1054377,40788,Start Communications,43.6655,-79.4378,395152,CloudPBX,43.6319,-79.3716
1054395,40788,Start Communications,43.6655,-79.4204,395152,CloudPBX,43.6319,-79.3716
1054446,395152,CloudPBX,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",42.9976,-81.2563
1054453,7992,Cogeco Cable,43.6319,-79.3716,395152,CloudPBX,43.6319,-79.3716
1054507,7992,Cogeco Cable,43.3512,-79.784,395152,CloudPBX,43.6319,-79.3716
1054552,395152,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.8686,-86.1003
1054584,7992,Cogeco Cable,42.4238,-82.1183,395152,CloudPBX,43.6319,-79.3716
1054601,577,Bell Canada,44.3572,-79.6929,395152,CloudPBX,43.6319,-79.3716
1054613,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.2001,-79.5663
1054621,22652,Fibrenoire Inc.,44.25,-80.55,395152,CloudPBX,43.6319,-79.3716
1054735,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.6655,-79.4204
1054758,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,42.9001,-78.9329
1054763,7992,Cogeco Cable,42.95,-82.1167,395152,CloudPBX,43.6319,-79.3716
1054787,15122,Point to Point Broadband Inc.,44.4167,-80.0833,395152,CloudPBX,43.6319,-79.3716
1054798,16696,iTel Networks Inc,44.25,-80.55,395152,CloudPBX,43.6319,-79.3716
1054895,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.5588,-80.3004
1054918,577,Bell Canada,43.6319,-79.3716,395152,CloudPBX,43.6319,-79.3716
1054951,395152,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",39.3656,-76.6199
1055011,395152,CloudPBX,43.6319,-79.3716,577,Bell Canada,42.9644,-82.3259
1055096,395152,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,46.8287,-71.334
1055111,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.9062,-82.11
1055199,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,42.9888,-82.3592
1055310,395152,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.8227,-86.145
1055504,36522,BELL MOBILITY INC.,44.4548,-79.7352,395152,CloudPBX,43.6319,-79.3716
1055811,395152,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",37.751,-97.822
1055845,812,Rogers Communications Canada Inc.,43.75,-79.3978,395152,CloudPBX,43.6319,-79.3716
1055878,395152,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",38.9057,-76.9783
1055895,395152,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.5055,-73.8789
1056177,395152,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.8512,-86.2651
1056194,395152,CloudPBX,43.6319,-79.3716,577,Bell Canada,44.4001,-79.6663
1056292,40788,Start Communications,42.9915,-81.3402,395152,CloudPBX,43.6319,-79.3716
1056346,395152,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",39.2575,-76.4951
1056411,812,Rogers Communications Canada Inc.,44.3572,-79.6929,395152,CloudPBX,43.6319,-79.3716
1056485,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.6655,-79.4378
1056757,40788,Start Communications,42.9001,-78.9329,395152,CloudPBX,43.6319,-79.3716
1056878,40788,Start Communications,43.8404,-79.0251,395152,CloudPBX,43.6319,-79.3716
1056898,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.7223,-79.4504
1056903,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.8404,-79.0251
1056971,577,Bell Canada,44.4001,-79.6663,395152,CloudPBX,43.6319,-79.3716
1057052,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,44.3572,-79.6929
1057261,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.8582,-79.3985
1057575,395152,CloudPBX,43.6319,-79.3716,7794,Execulink Telecom Inc.,42.9856,-81.1821
1057881,15128,Comwave Telecom Inc.,43.8432,-79.5644,395152,CloudPBX,43.6319,-79.3716
1058145,7794,Execulink Telecom Inc.,42.9856,-81.1821,395152,CloudPBX,43.6319,-79.3716
1058231,7992,Cogeco Cable,42.8833,-82.15,395152,CloudPBX,43.6319,-79.3716
1058446,395152,CloudPBX,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",39.7851,-86.1665
1058457,577,Bell Canada,42.9644,-82.3259,395152,CloudPBX,43.6319,-79.3716
1058676,395152,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.5528,-73.6411
1058712,5769,Videotron Telecom Ltee,46.8287,-71.334,395152,CloudPBX,43.6319,-79.3716
1058950,395152,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",42.2639,-88.8443
1059118,395152,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,42.2949,-83.052
1059339,395152,CloudPBX,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",40.5099,-85.6264
1059423,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.8177,-79.2819
1059445,395152,CloudPBX,43.6319,-79.3716,577,Bell Canada,43.6319,-79.3716
1059728,395152,CloudPBX,43.6319,-79.3716,15128,Comwave Telecom Inc.,43.8432,-79.5644
1060713,812,Rogers Communications Canada Inc.,43.0123,-81.2307,395152,CloudPBX,43.6319,-79.3716
1060715,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.0233,-81.1643
1060790,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.0123,-81.2307
1061116,395152,CloudPBX,43.6319,-79.3716,16696,iTel Networks Inc,44.25,-80.55
1061651,395152,CloudPBX,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",40.0698,-85.9817
1061887,395152,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.8401,-86.0548
1061952,812,Rogers Communications Canada Inc.,43.1432,-80.7338,395152,CloudPBX,43.6319,-79.3716
1062090,395152,CloudPBX,43.6319,-79.3716,22652,Fibrenoire Inc.,43.6784,-79.2941
1062195,40788,Start Communications,43.2783,-79.8344,395152,CloudPBX,43.6319,-79.3716
1062370,395152,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.5394,-73.6513
1062470,7992,Cogeco Cable,42.1783,-82.7715,395152,CloudPBX,43.6319,-79.3716
1062604,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.0147,-81.3049
1062776,7992,Cogeco Cable,42.2949,-83.052,395152,CloudPBX,43.6319,-79.3716
1063208,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,42.9915,-81.3402
1063544,15122,Point to Point Broadband Inc.,44.4548,-79.7352,395152,CloudPBX,43.6319,-79.3716
1063669,395152,CloudPBX,43.6319,-79.3716,1403,EBOX,45.5009,-73.5877
1064314,395152,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.7132,-86.2617
1064959,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.1432,-80.7338
1065789,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.3799,-79.7668
1066026,40788,Start Communications,43.3799,-79.7668,395152,CloudPBX,43.6319,-79.3716
1066248,40788,Start Communications,43.5588,-80.3004,395152,CloudPBX,43.6319,-79.3716
1066393,5769,Videotron Telecom Ltee,45.5394,-73.6513,395152,CloudPBX,43.6319,-79.3716
1066627,7922,"Comcast Cable Communications, LLC",38.9057,-76.9783,395152,CloudPBX,43.6319,-79.3716
1066834,40788,Start Communications,43.6605,-79.4633,395152,CloudPBX,43.6319,-79.3716
1066841,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.4881,-79.7098
1068374,7018,"AT&T Services, Inc.",42.586,-83.5006,395152,CloudPBX,43.6319,-79.3716
1068439,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.5148,-79.884
1069052,577,Bell Canada,43.6656,-79.383,395152,CloudPBX,43.6319,-79.3716
1069611,395152,CloudPBX,43.6319,-79.3716,15122,Point to Point Broadband Inc.,44.4167,-80.0833
1069781,40788,Start Communications,43.0233,-81.1643,395152,CloudPBX,43.6319,-79.3716
1069783,395152,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.6605,-79.4633
1070292,395152,CloudPBX,43.6319,-79.3716,22773,Cox Communications Inc.,33.5076,-112.0583
1070344,395152,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",42.5038,-83.4764
1071277,395152,CloudPBX,43.6319,-79.3716,855,Bell Canada,45.0691,-64.4696
1072118,40788,Start Communications,43.5148,-79.884,395152,CloudPBX,43.6319,-79.3716
1072146,855,Bell Canada,47.5167,-52.7833,395152,CloudPBX,43.6319,-79.3716
1072355,395152,CloudPBX,43.6319,-79.3716,577,Bell Canada,44.3572,-79.6929
1073046,395152,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.5354,-73.6061
1074199,7922,"Comcast Cable Communications, LLC",42.3539,-83.212,395152,CloudPBX,43.6319,-79.3716
1074279,40788,Start Communications,43.0147,-81.3049,395152,CloudPBX,43.6319,-79.3716
1074498,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.8769,-79.2686
1074897,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.0147,-81.3049
1075303,395152,CloudPBX,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",39.9738,-86.1765
1075447,395152,CloudPBX,43.6319,-79.3716,40191,ZEROFAIL,45.4987,-73.5793
1076254,7018,"AT&T Services, Inc.",39.8512,-86.2651,395152,CloudPBX,43.6319,-79.3716
1076292,577,Bell Canada,49.2667,-122.7833,395152,CloudPBX,43.6319,-79.3716
1078311,11478,Openface Inc.,45.4805,-73.5554,395152,CloudPBX,43.6319,-79.3716
1078449,395152,CloudPBX,43.6319,-79.3716,577,Bell Canada,43.6656,-79.383
1079017,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,42.8909,-81.3236
1080061,812,Rogers Communications Canada Inc.,43.8582,-79.3985,395152,CloudPBX,43.6319,-79.3716
1080806,14860,"SMARTCOM TELEPHONE, LLC",26.2159,-98.3253,395152,CloudPBX,43.6319,-79.3716
1082774,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,42.966,-81.2053
1084505,812,Rogers Communications Canada Inc.,42.8909,-81.3236,395152,CloudPBX,43.6319,-79.3716
1086829,5769,Videotron Telecom Ltee,45.4594,-73.5501,395152,CloudPBX,43.6319,-79.3716
1087134,395152,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",39.7838,-86.0477
1087646,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,49.1364,-122.8213
1088394,395152,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,44.3001,-79.6496
1089127,7018,"AT&T Services, Inc.",42.203,-83.3166,395152,CloudPBX,43.6319,-79.3716
1096466,395152,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",42.3539,-83.212
1115240,6327,Shaw Communications Inc.,49.0713,-122.4977,395152,CloudPBX,43.6319,-79.3716
1150719,577,Bell Canada,46.7589,-71.298,395152,CloudPBX,43.6319,-79.3716
1165419,395152,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,48.4765,-123.3145
1179054,395152,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.1205,-123.1171
1190439,812,Rogers Communications Canada Inc.,43.8719,-78.9378,395152,CloudPBX,43.6319,-79.3716
1195870,6621,Hughes Network Systems,31.989,-83.3217,395152,CloudPBX,43.6319,-79.3716
1212224,9009,M247 Ltd,25.9122,-80.3965,395152,CloudPBX,43.6319,-79.3716
1227587,15102,WiBand Communications,53.522,-113.459,395152,CloudPBX,43.6319,-79.3716
1229597,395152,CloudPBX,43.6319,-79.3716,15102,WiBand Communications,53.522,-113.459
1265213,395152,CloudPBX,43.6319,-79.3716,6621,Hughes Network Systems,31.989,-83.3217
1287039,395152,CloudPBX,43.6319,-79.3716,18809,Cable Onda,8.9936,-79.5197
1314762,812,Rogers Communications Canada Inc.,49.248,-123.0913,395152,CloudPBX,43.6319,-79.3716
1319044,395152,CloudPBX,43.6319,-79.3716,9009,M247 Ltd,25.7806,-80.1826
1321880,40788,Start Communications,43.4881,-79.7098,395152,CloudPBX,43.6319,-79.3716
1344449,395152,CloudPBX,43.6319,-79.3716,577,Bell Canada,47.3507,-71.202
1345183,577,Bell Canada,47.3507,-71.202,395152,CloudPBX,43.6319,-79.3716
