,a_saddr_asn,a_saddr_asorg,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_lat,b_saddr_long
210103,15290,Allstream Corp.,43.5924,-79.7611,393755,CloudPBX,43.6319,-79.3716
211936,852,TELUS Communications Inc.,51.0242,-114.1004,393755,CloudPBX,43.6319,-79.3716
223786,7018,"AT&T Services, Inc.",42.203,-83.3166,393755,CloudPBX,43.6319,-79.3716
224683,393755,CloudPBX,43.6319,-79.3716,35911,Telebec,48.1002,-77.7828
239028,393755,CloudPBX,43.6319,-79.3716,36522,BELL MOBILITY INC.,43.4389,-80.2649
246269,393755,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2397,-123.0407
256293,393755,CloudPBX,43.6319,-79.3716,21928,"T-Mobile USA, Inc.",39.7428,-104.8997
257150,855,Bell Canada,47.5986,-52.6926,393755,CloudPBX,43.6319,-79.3716
266108,36522,BELL MOBILITY INC.,44.4548,-79.7352,393755,CloudPBX,43.6319,-79.3716
275995,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.8719,-78.9378
276836,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,51.0419,-114.2
280613,7922,"Comcast Cable Communications, LLC",39.3656,-76.6199,393755,CloudPBX,43.6319,-79.3716
282571,393755,CloudPBX,43.6319,-79.3716,14663,TELUS Communications Inc.,43.6319,-79.3716
283581,40788,Start Communications,42.8909,-81.3236,393755,CloudPBX,43.6319,-79.3716
285979,393755,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",41.8802,-87.7566
286144,6327,Shaw Communications Inc.,52.3834,-113.7853,393755,CloudPBX,43.6319,-79.3716
291812,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.6605,-79.4633
293552,33544,WiLine Networks Inc.,32.7191,-117.1607,393755,CloudPBX,43.6319,-79.3716
295243,40788,Start Communications,43.6605,-79.4633,393755,CloudPBX,43.6319,-79.3716
298747,13768,Cogeco Peer 1,43.6021,-79.5402,393755,CloudPBX,43.6319,-79.3716
305291,577,Bell Canada,43.8113,-79.193,393755,CloudPBX,43.6319,-79.3716
308791,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,48.9682,-54.5906
308831,812,Rogers Communications Canada Inc.,48.9682,-54.5906,393755,CloudPBX,43.6319,-79.3716
314192,852,TELUS Communications Inc.,49.0331,-123.0877,393755,CloudPBX,43.6319,-79.3716
318540,855,Bell Canada,47.5194,-52.8122,393755,CloudPBX,43.6319,-79.3716
320209,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.2001,-79.5663
320866,40788,Start Communications,43.2783,-79.8344,393755,CloudPBX,43.6319,-79.3716
321587,40788,Start Communications,43.2001,-79.5663,393755,CloudPBX,43.6319,-79.3716
323078,393755,CloudPBX,43.6319,-79.3716,20057,AT&T Mobility LLC,41.8483,-87.6517
325636,40788,Start Communications,43.6861,-79.4025,393755,CloudPBX,43.6319,-79.3716
331399,812,Rogers Communications Canada Inc.,47.5986,-52.6926,393755,CloudPBX,43.6319,-79.3716
332647,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.6861,-79.4025
333982,7018,"AT&T Services, Inc.",39.8227,-86.145,393755,CloudPBX,43.6319,-79.3716
335544,855,Bell Canada,47.5167,-52.7833,393755,CloudPBX,43.6319,-79.3716
341439,6327,Shaw Communications Inc.,49.1064,-122.8251,393755,CloudPBX,43.6319,-79.3716
351407,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.6861,-79.4025
358210,19171,Stargate Connections Inc.,49.2397,-123.0407,393755,CloudPBX,43.6319,-79.3716
363275,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.2783,-79.8344
365625,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,45.6167,-73.75
371008,15290,Allstream Corp.,43.6655,-79.4204,393755,CloudPBX,43.6319,-79.3716
380932,6327,Shaw Communications Inc.,49.3167,-122.7384,393755,CloudPBX,43.6319,-79.3716
399117,393755,CloudPBX,43.6319,-79.3716,36522,BELL MOBILITY INC.,44.4548,-79.7352
403892,393755,CloudPBX,43.6319,-79.3716,20115,Charter Communications,43.3208,-88.0314
410964,393755,CloudPBX,43.6319,-79.3716,577,Bell Canada,44.4001,-79.6663
411753,577,Bell Canada,44.4001,-79.6663,393755,CloudPBX,43.6319,-79.3716
415426,393755,CloudPBX,43.6319,-79.3716,855,Bell Canada,45.0691,-64.4696
442366,6327,Shaw Communications Inc.,49.812,-119.5076,393755,CloudPBX,43.6319,-79.3716
442372,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.0374,-122.8299
452022,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2475,-123.121
453626,852,TELUS Communications Inc.,49.0374,-122.8299,393755,CloudPBX,43.6319,-79.3716
457594,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.812,-119.5076
463334,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.8928,-119.4852
464539,6327,Shaw Communications Inc.,49.8928,-119.4852,393755,CloudPBX,43.6319,-79.3716
468596,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.262,-123.0923
479867,393755,CloudPBX,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",40.0698,-85.9817
490501,19397,ACN,43.8669,-79.4414,393755,CloudPBX,43.6319,-79.3716
492517,812,Rogers Communications Canada Inc.,43.6572,-79.3783,393755,CloudPBX,43.6319,-79.3716
507910,6327,Shaw Communications Inc.,48.4777,-123.3658,393755,CloudPBX,43.6319,-79.3716
514445,393755,CloudPBX,43.6319,-79.3716,11260,EastLink,45.0963,-63.4701
519264,393755,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.518299999999996,-73.5023
530594,36077,Dynamic ASP Inc.,44.6533,-63.6675,393755,CloudPBX,43.6319,-79.3716
533828,6327,Shaw Communications Inc.,53.4617,-113.371,393755,CloudPBX,43.6319,-79.3716
536330,393755,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",41.8251,-88.2049
539683,36522,BELL MOBILITY INC.,49.1285,-122.6236,393755,CloudPBX,43.6319,-79.3716
566919,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,51.0242,-114.1004
579654,6327,Shaw Communications Inc.,49.2833,-123.1298,393755,CloudPBX,43.6319,-79.3716
615219,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2779,-123.0908
641976,5769,Videotron Telecom Ltee,45.504,-73.5747,393755,CloudPBX,43.6319,-79.3716
688457,30466,Cable Axion Digitel Inc.,45.3168,-72.6491,393755,CloudPBX,43.6319,-79.3716
689228,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.6655,-79.4378
694655,40788,Start Communications,43.6655,-79.4378,393755,CloudPBX,43.6319,-79.3716
712763,40788,Start Communications,43.0123,-81.2307,393755,CloudPBX,43.6319,-79.3716
727883,33363,"BRIGHT HOUSE NETWORKS, LLC",40.0698,-85.9817,393755,CloudPBX,43.6319,-79.3716
756689,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,53.5185,-113.6579
771652,393755,CloudPBX,43.6319,-79.3716,855,Bell Canada,47.483,-52.8415
773133,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.0997,-122.6526
787670,5769,Videotron Telecom Ltee,45.5864,-73.6082,393755,CloudPBX,43.6319,-79.3716
787850,40029,Novus Entertainment Inc.,49.2788,-123.1139,393755,CloudPBX,43.6319,-79.3716
807192,393755,CloudPBX,43.6319,-79.3716,577,Bell Canada,46.7589,-71.298
815980,852,TELUS Communications Inc.,49.2551,-123.0667,393755,CloudPBX,43.6319,-79.3716
834393,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,53.7168,-113.2187
850400,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,42.9001,-78.9329
865171,577,Bell Canada,43.6319,-79.3716,393755,CloudPBX,43.6319,-79.3716
867443,393755,CloudPBX,43.6319,-79.3716,577,Bell Canada,43.6319,-79.3716
870431,40788,Start Communications,42.9001,-78.9329,393755,CloudPBX,43.6319,-79.3716
885108,812,Rogers Communications Canada Inc.,45.5217,-73.6393,393755,CloudPBX,43.6319,-79.3716
894588,40788,Start Communications,43.6655,-79.4204,393755,CloudPBX,43.6319,-79.3716
901894,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.6655,-79.4204
905397,393755,CloudPBX,43.6319,-79.3716,7018,"AT&T Services, Inc.",41.4807,-87.7277
913548,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,53.5428,-113.4974
925213,577,Bell Canada,46.7589,-71.298,393755,CloudPBX,43.6319,-79.3716
933262,19171,Stargate Connections Inc.,49.1707,-122.7326,393755,CloudPBX,43.6319,-79.3716
951803,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2196,-122.6164
966197,14007,Skyway West,48.4167,-123.365,393755,CloudPBX,43.6319,-79.3716
966202,852,TELUS Communications Inc.,53.7168,-113.2187,393755,CloudPBX,43.6319,-79.3716
966204,14007,Skyway West,49.222,-123.0683,393755,CloudPBX,43.6319,-79.3716
966206,852,TELUS Communications Inc.,49.3615,-123.2627,393755,CloudPBX,43.6319,-79.3716
966241,852,TELUS Communications Inc.,49.2667,-122.7833,393755,CloudPBX,43.6319,-79.3716
966378,6327,Shaw Communications Inc.,49.2866,-123.1158,393755,CloudPBX,43.6319,-79.3716
966504,6327,Shaw Communications Inc.,52.0961,-106.6252,393755,CloudPBX,43.6319,-79.3716
966506,852,TELUS Communications Inc.,49.0791,-122.7553,393755,CloudPBX,43.6319,-79.3716
966522,852,TELUS Communications Inc.,49.2795,-123.0667,393755,CloudPBX,43.6319,-79.3716
966538,852,TELUS Communications Inc.,49.2779,-123.0908,393755,CloudPBX,43.6319,-79.3716
966584,393755,CloudPBX,43.6319,-79.3716,14007,Skyway West,49.316,-123.0576
966904,19171,Stargate Connections Inc.,49.2666,-123.1976,393755,CloudPBX,43.6319,-79.3716
966915,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.0791,-122.7553
966959,14007,Skyway West,49.316,-123.0576,393755,CloudPBX,43.6319,-79.3716
966965,6327,Shaw Communications Inc.,49.2436,-122.7865,393755,CloudPBX,43.6319,-79.3716
966969,6327,Shaw Communications Inc.,49.2795,-123.0667,393755,CloudPBX,43.6319,-79.3716
966982,19171,Stargate Connections Inc.,49.2866,-123.1158,393755,CloudPBX,43.6319,-79.3716
967020,393755,CloudPBX,43.6319,-79.3716,16509,"Amazon.com, Inc.",45.8696,-119.688
967178,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.3615,-123.2627
967219,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,53.4609,-113.4519
967262,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2795,-123.0667
967286,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2779,-123.0908
967351,393755,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2767,-123.13
967358,852,TELUS Communications Inc.,49.2603,-123.146,393755,CloudPBX,43.6319,-79.3716
967378,6327,Shaw Communications Inc.,49.2788,-123.1139,393755,CloudPBX,43.6319,-79.3716
967383,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.1661,-122.5792
967568,393755,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2475,-123.121
967637,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2833,-123.1298
967807,19171,Stargate Connections Inc.,49.2478,-122.9938,393755,CloudPBX,43.6319,-79.3716
967819,6327,Shaw Communications Inc.,49.1889,-122.873,393755,CloudPBX,43.6319,-79.3716
967855,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2436,-122.7865
967929,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.25,-123.1333
967933,393755,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2666,-123.1976
967961,852,TELUS Communications Inc.,49.2436,-122.7865,393755,CloudPBX,43.6319,-79.3716
967965,852,TELUS Communications Inc.,49.262,-123.0923,393755,CloudPBX,43.6319,-79.3716
968075,19171,Stargate Connections Inc.,49.2475,-123.121,393755,CloudPBX,43.6319,-79.3716
968078,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,53.2667,-113.5333
968121,393755,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2788,-123.1139
968128,19171,Stargate Connections Inc.,49.2767,-123.13,393755,CloudPBX,43.6319,-79.3716
968137,16509,"Amazon.com, Inc.",45.8696,-119.688,393755,CloudPBX,43.6319,-79.3716
968179,852,TELUS Communications Inc.,49.299,-123.1408,393755,CloudPBX,43.6319,-79.3716
968226,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2327,-123.0917
968285,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2788,-123.1139
968399,14007,Skyway West,49.2807,-123.0397,393755,CloudPBX,43.6319,-79.3716
968411,13768,Cogeco Peer 1,49.2344,-123.1451,393755,CloudPBX,43.6319,-79.3716
968423,19171,Stargate Connections Inc.,49.2788,-123.1139,393755,CloudPBX,43.6319,-79.3716
968452,393755,CloudPBX,43.6319,-79.3716,6171,WorldGate,53.4154,-113.4178
968530,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2492,-123.1104
968588,393755,CloudPBX,43.6319,-79.3716,19171,Stargate Connections Inc.,49.2795,-123.0667
968635,852,TELUS Communications Inc.,49.2475,-123.121,393755,CloudPBX,43.6319,-79.3716
968808,6327,Shaw Communications Inc.,53.5428,-113.4974,393755,CloudPBX,43.6319,-79.3716
968884,852,TELUS Communications Inc.,49.25,-123.1333,393755,CloudPBX,43.6319,-79.3716
968894,852,TELUS Communications Inc.,49.2767,-123.13,393755,CloudPBX,43.6319,-79.3716
968929,54527,Astute Hosting Inc.,49.2866,-123.1158,393755,CloudPBX,43.6319,-79.3716
969094,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,53.5333,-113.9167
969173,393755,CloudPBX,43.6319,-79.3716,40029,Novus Entertainment Inc.,49.2788,-123.1139
969238,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2068,-122.4851
969318,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,50.0163,-124.3226
969331,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.316,-123.0576
969410,6327,Shaw Communications Inc.,49.2478,-122.9938,393755,CloudPBX,43.6319,-79.3716
969513,852,TELUS Communications Inc.,49.0423,-122.2835,393755,CloudPBX,43.6319,-79.3716
969516,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.0423,-122.2835
969594,6327,Shaw Communications Inc.,49.0997,-122.6526,393755,CloudPBX,43.6319,-79.3716
969596,852,TELUS Communications Inc.,43.6319,-79.3716,393755,CloudPBX,43.6319,-79.3716
969660,852,TELUS Communications Inc.,49.0384,-122.3485,393755,CloudPBX,43.6319,-79.3716
970121,852,TELUS Communications Inc.,49.2788,-123.1139,393755,CloudPBX,43.6319,-79.3716
970181,393755,CloudPBX,43.6319,-79.3716,13768,Cogeco Peer 1,49.2344,-123.1451
970230,19171,Stargate Connections Inc.,49.2795,-123.0667,393755,CloudPBX,43.6319,-79.3716
970260,7922,"Comcast Cable Communications, LLC",37.751,-97.822,393755,CloudPBX,43.6319,-79.3716
970261,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.0384,-122.3485
970264,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.1889,-122.873
970327,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2795,-123.0667
970489,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2275,-122.9301
970649,852,TELUS Communications Inc.,49.8928,-119.4852,393755,CloudPBX,43.6319,-79.3716
970654,6327,Shaw Communications Inc.,49.2475,-123.121,393755,CloudPBX,43.6319,-79.3716
970782,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.0787,-121.6098
970821,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,48.4267,-123.3655
970825,393755,CloudPBX,43.6319,-79.3716,14007,Skyway West,48.4167,-123.365
970955,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2667,-122.7833
971049,852,TELUS Communications Inc.,49.2068,-122.4851,393755,CloudPBX,43.6319,-79.3716
971177,852,TELUS Communications Inc.,48.4267,-123.3655,393755,CloudPBX,43.6319,-79.3716
971383,15102,WiBand Communications,53.4179,-113.5785,393755,CloudPBX,43.6319,-79.3716
971633,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2646,-123.1648
972036,852,TELUS Communications Inc.,49.2492,-123.1104,393755,CloudPBX,43.6319,-79.3716
972141,6327,Shaw Communications Inc.,49.1661,-122.5792,393755,CloudPBX,43.6319,-79.3716
972492,6327,Shaw Communications Inc.,49.2068,-122.4851,393755,CloudPBX,43.6319,-79.3716
972525,393755,CloudPBX,43.6319,-79.3716,6327,Shaw Communications Inc.,49.2475,-123.121
972584,852,TELUS Communications Inc.,50.0163,-124.3226,393755,CloudPBX,43.6319,-79.3716
972614,393755,CloudPBX,43.6319,-79.3716,14007,Skyway West,49.2807,-123.0397
988949,393755,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",41.8811,-87.8786
1033222,393755,CloudPBX,43.6319,-79.3716,855,Bell Canada,47.4212,-52.8077
1037934,40191,ZEROFAIL,45.4987,-73.5793,393755,CloudPBX,43.6319,-79.3716
1096675,393755,CloudPBX,43.6319,-79.3716,852,TELUS Communications Inc.,49.2666,-123.1976
1096713,852,TELUS Communications Inc.,49.2666,-123.1976,393755,CloudPBX,43.6319,-79.3716
1139742,5769,Videotron Telecom Ltee,46.8033,-71.1779,393755,CloudPBX,43.6319,-79.3716
1206101,393755,CloudPBX,43.6319,-79.3716,7992,Cogeco Cable,43.1836,-79.9902
1222116,812,Rogers Communications Canada Inc.,43.6861,-79.4025,393755,CloudPBX,43.6319,-79.3716
1222779,5769,Videotron Telecom Ltee,45.5583,-73.5701,393755,CloudPBX,43.6319,-79.3716
1224948,393755,CloudPBX,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",41.6045,-87.9956
1230792,393755,CloudPBX,43.6319,-79.3716,812,Rogers Communications Canada Inc.,43.8156,-79.4534
1233041,852,TELUS Communications Inc.,45.4987,-73.5793,393755,CloudPBX,43.6319,-79.3716
1274737,812,Rogers Communications Canada Inc.,43.8156,-79.4534,393755,CloudPBX,43.6319,-79.3716
1288123,18809,Cable Onda,8.9936,-79.5197,393755,CloudPBX,43.6319,-79.3716
1288723,393755,CloudPBX,43.6319,-79.3716,18809,Cable Onda,8.9936,-79.5197
1297835,855,Bell Canada,45.0691,-64.4696,393755,CloudPBX,43.6319,-79.3716
1321427,393755,CloudPBX,43.6319,-79.3716,577,Bell Canada,43.9251,-78.8287
1330290,393755,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,47.8304,-69.5342
1343965,393755,CloudPBX,43.6319,-79.3716,577,Bell Canada,47.3507,-71.202
1347383,393755,CloudPBX,43.6319,-79.3716,5769,Videotron Telecom Ltee,45.45,-73.75
1350928,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,42.8909,-81.3236
1352568,40788,Start Communications,43.5647,-79.5852,393755,CloudPBX,43.6319,-79.3716
1353167,393755,CloudPBX,43.6319,-79.3716,40788,Start Communications,43.5647,-79.5852
1365892,36522,BELL MOBILITY INC.,45.9106,-66.6586,393755,CloudPBX,43.6319,-79.3716
