"calldate_first","calldate_last","INET_NTOA(sipcallerip)","calls_qty_per_ip","connect_duration_minutes"
"2018-05-07 12:04:11","2018-05-15 06:20:13","72.139.192.224",126,392.0333
"2018-05-01 13:19:54","2018-05-31 18:57:55","70.80.52.11",41,388.1000
"2018-05-01 12:36:52","2018-05-31 19:31:08","99.243.189.253",335,386.3833
"2018-05-07 13:22:33","2018-05-23 12:53:51","72.139.195.139",237,385.9333
"2018-05-04 18:04:09","2018-05-31 15:31:07","76.70.167.167",137,382.8167
"2018-05-01 18:30:25","2018-05-31 18:33:59","192.222.248.79",432,382.6833
"2018-05-09 13:51:20","2018-05-31 16:50:51","24.172.171.10",218,382.3833
"2018-05-01 18:55:15","2018-05-31 16:22:02","70.69.228.170",121,379.2667
"2018-05-01 15:47:34","2018-05-31 19:08:35","50.115.184.141",155,378.5000
"2018-05-01 13:28:33","2018-05-31 18:12:43","24.140.248.45",388,377.9833
"2018-05-01 13:36:45","2018-05-31 18:11:07","24.123.22.218",325,374.1667
"2018-05-01 15:33:51","2018-05-28 18:43:52","173.178.99.159",33,369.4667
"2018-05-01 15:39:50","2018-05-31 17:49:38","174.119.3.234",236,368.0167
"2018-05-01 11:00:03","2018-05-22 13:32:11","142.177.102.206",599,367.5333
"2018-05-01 12:55:57","2018-05-31 18:52:37","108.215.36.219",352,367.4833
"2018-05-08 14:35:42","2018-05-22 15:38:16","69.157.26.154",139,366.0000
"2018-05-07 11:16:37","2018-05-22 19:21:57","72.139.205.123",260,361.5167
"2018-05-01 15:00:27","2018-05-31 18:34:33","162.255.114.71",243,361.5000
"2018-05-01 17:56:17","2018-05-31 00:42:09","99.235.64.5",51,358.4667
"2018-05-01 19:03:58","2018-05-31 15:30:48","204.101.128.42",79,357.4333
"2018-05-01 16:42:13","2018-05-31 18:33:45","199.182.221.46",126,355.5500
"2018-05-01 13:38:11","2018-05-25 13:55:55","104.250.93.81",54,346.5333
"2018-05-01 02:48:18","2018-05-31 14:39:19","45.3.20.186",295,345.6833
"2018-05-01 12:44:00","2018-05-31 16:50:46","50.246.108.245",254,345.4000
"2018-05-01 13:43:25","2018-05-04 19:45:18","24.50.162.224",104,344.3333
"2018-05-07 15:53:38","2018-05-30 23:32:31","104.157.99.211",54,342.9833
"2018-05-01 12:39:42","2018-05-31 18:46:20","74.123.104.166",124,339.5333
"2018-05-06 11:24:01","2018-05-30 15:48:00","98.159.46.72",292,335.7667
"2018-05-07 11:09:49","2018-05-31 17:56:01","72.139.193.74",194,334.8333
"2018-05-01 16:45:08","2018-05-28 21:43:37","96.53.50.134",20,329.0333
"2018-05-07 16:15:59","2018-05-31 18:24:47","72.139.199.195",176,324.7167
"2018-05-07 13:33:33","2018-05-14 14:10:25","72.139.206.172",48,323.7667
"2018-05-01 16:01:35","2018-05-31 16:44:55","75.157.187.164",92,321.6333
"2018-05-01 16:05:47","2018-05-31 05:47:34","70.184.78.28",44,321.3333
"2018-05-07 12:20:49","2018-05-23 02:43:09","72.139.198.9",124,320.9167
"2018-05-01 16:49:24","2018-05-31 17:28:24","69.90.197.100",90,319.2167
"2018-05-01 02:14:13","2018-05-31 18:56:12","24.222.25.124",366,317.9833
"2018-05-01 14:09:18","2018-05-30 21:42:36","162.194.41.117",250,316.2500
"2018-05-01 14:19:53","2018-05-31 18:25:05","173.167.178.189",139,314.7667
"2018-05-01 12:47:23","2018-05-31 17:33:43","99.253.40.253",131,312.7833
"2018-05-01 14:48:19","2018-05-31 18:53:14","207.34.54.106",118,312.0833
"2018-05-01 18:12:24","2018-05-31 16:44:52","207.6.39.134",130,308.9333
"2018-05-01 17:15:23","2018-05-31 17:31:01","50.68.55.186",90,307.4333
"2018-05-01 16:08:06","2018-05-31 17:48:59","99.254.113.153",102,306.7333
"2018-05-02 13:07:46","2018-05-31 19:29:35","72.38.34.134",141,300.6500
"2018-05-16 18:07:02","2018-05-31 18:50:57","24.50.173.58",133,296.5167
"2018-05-01 14:03:43","2018-05-31 16:15:48","104.3.107.27",307,294.1500
"2018-05-01 13:31:41","2018-05-31 19:16:46","216.221.66.82",103,290.7500
"2018-05-17 23:46:53","2018-05-31 18:35:52","66.183.147.52",32,289.4667
"2018-05-09 02:32:14","2018-05-31 17:31:36","72.139.194.7",132,287.3000
"2018-05-01 16:21:48","2018-05-31 19:21:49","104.7.116.236",275,280.0500
"2018-05-07 14:24:54","2018-05-29 13:00:45","99.233.165.71",27,277.9667
"2018-05-14 17:43:21","2018-05-31 18:26:46","72.139.200.197",104,267.4667
"2018-05-07 16:14:45","2018-05-30 18:47:52","24.50.163.135",68,262.9167
"2018-05-11 16:23:30","2018-05-29 19:19:53","142.68.8.5",31,262.4167
"2018-05-01 00:27:49","2018-05-31 16:33:43","24.85.12.83",34,261.2333
"2018-05-14 19:57:42","2018-05-31 19:14:48","50.115.187.215",123,255.4000
"2018-05-01 13:03:29","2018-05-31 18:51:40","45.3.15.20",165,255.2333
"2018-05-01 18:33:35","2018-05-30 21:46:57","207.216.41.194",82,254.0833
"2018-05-01 17:20:48","2018-05-31 17:37:20","184.70.144.234",165,250.9667
"2018-05-01 14:20:34","2018-05-24 20:59:56","68.146.248.193",9,249.4000
"2018-05-22 16:07:25","2018-05-31 19:07:43","173.183.108.148",140,248.7500
"2018-05-01 13:44:33","2018-05-29 13:19:03","24.106.156.202",265,248.5333
"2018-05-01 16:17:48","2018-05-30 19:34:07","24.87.208.193",124,246.2167
"2018-05-01 11:00:14","2018-05-31 17:56:31","99.237.231.23",129,243.8167
"2018-05-22 17:05:19","2018-05-31 19:22:35","142.166.53.95",83,243.6333
"2018-05-01 13:24:00","2018-05-31 14:26:24","99.254.124.131",124,241.4167
"2018-05-02 20:22:58","2018-05-08 18:00:49","24.50.162.32",72,240.0667
"2018-05-01 13:13:20","2018-05-31 18:58:28","74.219.94.186",56,238.0333
"2018-05-07 12:55:38","2018-05-31 11:11:00","72.139.201.177",149,234.8667
"2018-05-01 21:55:19","2018-05-30 20:01:05","75.157.20.112",28,234.6333
"2018-05-14 12:00:07","2018-05-31 19:18:34","142.162.30.25",251,228.7333
"2018-05-03 14:15:20","2018-05-30 20:10:22","96.21.31.55",25,228.2833
"2018-05-01 14:04:35","2018-05-30 20:18:15","99.42.155.94",171,221.1333
"2018-05-07 13:21:28","2018-05-30 15:23:26","72.139.195.22",105,218.3333
"2018-05-02 19:36:43","2018-05-31 13:14:39","72.139.82.174",93,218.1833
"2018-05-08 03:08:51","2018-05-31 18:26:23","72.139.193.128",170,216.7000
"2018-05-01 14:18:11","2018-05-31 18:39:09","72.38.68.234",127,216.7000
"2018-05-01 18:28:27","2018-05-29 22:40:45","50.98.73.55",261,215.4000
"2018-05-01 13:03:32","2018-05-31 18:59:40","97.78.214.182",159,213.4667
"2018-05-01 16:53:46","2018-05-06 19:47:24","72.139.200.100",54,210.4333
"2018-05-08 18:15:55","2018-05-31 16:48:59","24.71.228.184",39,204.9333
"2018-05-01 19:01:31","2018-05-31 19:16:32","70.69.249.74",87,203.0833
"2018-05-01 14:15:22","2018-05-30 17:25:35","142.167.22.72",86,202.3500
"2018-05-07 13:03:16","2018-05-31 19:02:08","72.139.199.17",202,201.0167
"2018-05-23 12:58:34","2018-05-31 19:05:34","72.139.194.205",80,194.5667
"2018-05-01 16:01:38","2018-05-30 18:48:59","96.95.108.49",79,193.5333
"2018-05-01 16:43:19","2018-05-30 20:59:44","173.243.202.122",60,192.6167
"2018-05-07 14:20:36","2018-05-31 12:28:26","45.3.12.145",51,191.9333
"2018-05-05 21:06:01","2018-05-30 18:45:20","50.98.98.106",23,186.9667
"2018-05-01 14:38:52","2018-05-31 18:00:24","216.221.68.137",68,186.5667
"2018-05-01 12:17:16","2018-05-07 02:21:53","72.139.192.246",68,184.7667
"2018-05-15 19:13:00","2018-05-31 13:53:03","72.139.207.65",60,181.0667
"2018-05-02 16:56:52","2018-05-07 20:03:14","50.101.106.186",44,180.1333
"2018-05-01 00:06:28","2018-05-04 21:06:14","69.158.105.45",62,175.5333
"2018-05-01 13:22:00","2018-05-31 13:47:59","104.250.93.56",66,175.4500
"2018-05-01 17:31:30","2018-05-31 19:14:10","162.156.78.131",100,172.5167
"2018-05-07 13:34:21","2018-05-14 19:17:50","24.50.174.30",88,170.6000
"2018-05-29 13:09:55","2018-05-29 16:29:32","24.114.74.57",28,169.9167
"2018-05-01 11:16:49","2018-05-31 14:01:52","142.167.21.115",101,167.8667
"2018-05-13 11:20:43","2018-05-31 17:43:54","24.50.166.77",82,165.8667
"2018-05-01 18:07:14","2018-05-02 18:02:15","104.157.99.33",16,165.1500
"2018-05-01 12:43:36","2018-05-31 14:03:59","96.23.239.191",21,164.9000
"2018-05-28 12:22:58","2018-05-28 19:21:53","24.114.75.34",48,163.8667
"2018-05-07 16:49:08","2018-05-31 18:44:59","72.139.207.127",115,163.4000
"2018-05-01 19:58:02","2018-05-30 20:46:26","184.68.109.198",36,163.3167
"2018-05-01 21:08:31","2018-05-31 00:29:19","184.162.81.212",51,162.2667
"2018-05-03 17:33:16","2018-05-28 22:49:12","65.110.2.139",48,161.9333
"2018-05-04 14:39:44","2018-05-10 17:54:42","142.162.0.125",111,161.3333
"2018-05-01 10:03:10","2018-05-04 19:40:56","45.3.17.217",96,161.1167
"2018-05-01 12:34:09","2018-05-07 01:52:09","72.139.205.188",118,160.6667
"2018-05-05 14:24:30","2018-05-25 16:20:44","24.50.173.115",122,159.4500
"2018-05-22 15:33:27","2018-05-31 19:02:06","142.177.103.242",331,157.7333
"2018-05-01 17:35:08","2018-05-31 18:17:20","72.38.222.108",133,154.8333
"2018-05-01 11:54:04","2018-05-05 16:30:35","72.139.199.163",68,153.7667
"2018-05-01 20:59:03","2018-05-31 18:35:30","24.80.222.119",42,151.5500
"2018-05-02 13:07:36","2018-05-25 19:07:36","69.166.25.49",35,150.0500
"2018-05-02 00:04:44","2018-05-25 17:56:03","108.95.26.106",31,149.6500
"2018-05-02 11:08:30","2018-05-06 21:34:00","72.139.194.100",52,145.7667
"2018-05-01 17:56:59","2018-05-31 16:46:51","50.194.106.13",94,145.1500
"2018-05-09 13:16:51","2018-05-22 12:20:20","45.3.23.100",69,140.7667
"2018-05-01 11:15:23","2018-05-22 11:25:16","104.250.92.225",106,139.5833
"2018-05-03 17:42:42","2018-05-31 14:15:04","162.255.114.180",52,138.0667
"2018-05-01 14:22:34","2018-05-08 17:05:08","104.63.183.89",84,136.6500
"2018-05-11 21:48:13","2018-05-15 20:19:02","205.250.211.40",18,134.9333
"2018-05-07 13:33:40","2018-05-31 18:41:10","108.240.172.19",97,131.9833
"2018-05-01 16:22:16","2018-05-30 16:22:23","50.92.200.25",45,130.9667
"2018-05-22 13:29:14","2018-05-23 12:55:11","76.66.122.105",25,130.3500
"2018-05-01 14:26:58","2018-05-07 12:04:04","24.50.177.54",82,129.0667
"2018-05-01 16:39:43","2018-05-09 15:40:46","23.16.255.133",114,128.0667
"2018-05-01 12:56:00","2018-05-05 13:51:57","72.139.194.107",100,126.6333
"2018-05-01 14:38:11","2018-05-31 16:30:40","75.157.62.251",24,125.3667
"2018-05-01 00:43:06","2018-05-30 20:37:20","173.180.255.229",76,125.3667
"2018-05-16 20:26:06","2018-05-28 15:20:25","24.50.180.173",47,124.4333
"2018-05-07 13:06:04","2018-05-16 15:08:45","64.231.60.48",85,124.0833
"2018-05-28 17:06:22","2018-05-31 18:35:45","45.3.4.13",37,123.1667
"2018-05-29 19:39:08","2018-05-31 18:56:00","69.157.25.110",67,122.5500
"2018-05-04 22:31:26","2018-05-14 19:46:40","24.212.49.10",7,119.5500
"2018-05-11 11:22:24","2018-05-17 19:03:35","142.162.1.51",79,119.2000
"2018-05-07 20:53:59","2018-05-31 18:04:09","70.36.57.224",17,117.4333
"2018-05-01 13:40:42","2018-05-15 02:24:08","99.120.224.253",42,114.8000
"2018-05-12 13:18:14","2018-05-26 22:56:32","104.218.126.73",74,113.7833
"2018-05-16 16:26:53","2018-05-23 15:42:09","154.20.95.158",22,113.6667
"2018-05-07 15:30:52","2018-05-25 13:58:07","174.1.0.18",13,112.9333
"2018-05-10 02:11:08","2018-05-28 06:13:57","24.87.167.79",6,112.7833
"2018-05-04 20:11:08","2018-05-13 07:29:00","24.50.163.31",56,112.1000
"2018-05-01 13:02:57","2018-05-23 14:09:56","172.14.150.86",58,110.1000
"2018-05-07 20:15:33","2018-05-31 17:44:12","184.68.172.30",44,110.0500
"2018-05-01 14:08:28","2018-05-06 17:57:16","72.139.193.54",46,109.9000
"2018-05-24 11:54:01","2018-05-31 16:12:23","72.139.204.152",102,109.3667
"2018-05-01 23:59:21","2018-05-30 23:38:15","96.55.25.116",66,108.9500
"2018-05-07 15:01:59","2018-05-31 15:30:46","72.139.199.242",83,108.7667
"2018-05-01 23:40:51","2018-05-25 22:59:06","142.134.238.78",9,108.4500
"2018-05-02 17:00:50","2018-05-28 17:58:40","107.171.178.180",26,108.4333
"2018-05-21 15:10:47","2018-05-31 19:02:50","97.94.32.66",83,108.3333
"2018-05-09 16:09:44","2018-05-30 21:49:28","70.79.170.47",19,108.3167
"2018-05-02 16:44:08","2018-05-30 17:45:58","206.116.148.14",27,107.6333
"2018-05-24 05:15:32","2018-05-31 18:31:49","72.139.196.105",55,107.4500
"2018-05-04 13:07:57","2018-05-30 13:04:22","97.78.209.30",80,104.3833
"2018-05-03 18:06:44","2018-05-28 15:22:41","70.81.171.20",27,103.8833
"2018-05-01 15:04:24","2018-05-29 22:35:40","99.199.161.49",28,103.2000
"2018-05-01 16:19:48","2018-05-29 00:28:24","24.67.29.210",53,94.0000
"2018-05-01 14:39:20","2018-05-31 18:28:08","73.120.142.48",46,92.7667
"2018-05-01 03:02:28","2018-05-07 03:05:40","72.139.199.81",60,90.6667
"2018-05-01 19:28:26","2018-05-04 12:41:32","184.151.36.166",36,88.2667
"2018-05-22 12:59:33","2018-05-31 16:38:54","72.139.200.156",53,87.8500
"2018-05-07 13:56:23","2018-05-31 13:55:25","76.114.176.59",77,87.0500
"2018-05-09 13:19:07","2018-05-12 18:27:34","24.50.183.160",46,85.8667
"2018-05-01 01:24:01","2018-05-26 20:23:21","207.6.48.157",38,84.6167
"2018-05-08 22:42:20","2018-05-30 17:14:01","99.231.22.246",7,82.9000
"2018-05-01 17:08:58","2018-05-04 19:45:32","45.3.21.102",48,82.6667
"2018-05-29 11:50:51","2018-05-31 17:59:46","142.162.0.93",53,82.3333
"2018-05-01 14:12:42","2018-05-30 21:38:14","45.3.26.237",66,81.1000
"2018-05-01 20:00:23","2018-05-30 14:57:21","72.38.161.206",29,79.5833
"2018-05-07 13:48:20","2018-05-31 16:58:27","72.139.202.75",94,78.2167
"2018-05-01 15:26:27","2018-05-30 14:36:21","173.32.79.145",59,77.3500
"2018-05-09 15:04:08","2018-05-09 17:56:01","209.171.88.39",4,76.9333
"2018-05-01 01:14:22","2018-05-08 14:16:06","142.166.53.1",43,75.8333
"2018-05-15 21:57:21","2018-05-30 17:53:47","24.212.50.192",28,74.1833
"2018-05-09 00:42:55","2018-05-09 15:20:57","70.50.99.130",10,74.0000
"2018-05-22 15:36:20","2018-05-23 00:57:57","207.228.78.67",3,73.8667
"2018-05-01 10:51:17","2018-05-03 18:51:55","142.162.1.207",42,73.2167
"2018-05-01 18:56:14","2018-05-31 19:03:26","207.81.181.119",115,72.1167
"2018-05-12 19:46:07","2018-05-23 14:20:29","208.114.129.136",7,71.5500
"2018-05-01 15:56:02","2018-05-01 16:03:53","70.72.157.40",4,71.3167
"2018-05-01 10:45:13","2018-05-29 15:55:23","209.128.23.230",31,70.5000
"2018-05-11 14:41:34","2018-05-29 00:07:16","24.67.189.105",14,70.4667
"2018-05-20 22:16:50","2018-05-25 18:29:26","24.50.175.82",10,69.4333
"2018-05-03 15:54:17","2018-05-30 15:24:59","174.7.229.41",9,68.6333
"2018-05-14 18:35:20","2018-05-31 16:29:36","172.103.163.9",8,68.5833
"2018-05-01 18:55:35","2018-05-30 08:01:46","172.103.229.159",27,68.1333
"2018-05-11 01:08:31","2018-05-31 02:08:45","184.67.98.74",4,65.8833
"2018-05-01 16:16:21","2018-05-02 17:25:26","45.3.18.104",28,64.9333
"2018-05-23 16:57:06","2018-05-23 16:57:06","24.114.44.66",1,63.3167
"2018-05-01 17:34:07","2018-05-31 17:41:43","96.53.59.18",51,62.8167
"2018-05-14 23:57:13","2018-05-14 23:57:13","72.143.230.172",1,61.6500
"2018-05-30 15:58:30","2018-05-30 16:22:48","142.177.102.208",2,61.0333
"2018-05-15 11:14:03","2018-05-22 00:28:38","72.139.192.48",49,60.7500
"2018-05-01 14:26:36","2018-05-04 18:44:00","24.50.176.196",48,60.1333
"2018-05-28 14:41:57","2018-05-30 21:23:56","24.50.170.68",36,60.1000
"2018-05-08 16:10:59","2018-05-30 14:46:56","184.67.246.19",16,59.8500
"2018-05-31 11:29:15","2018-05-31 17:06:20","142.162.30.133",10,59.4500
"2018-05-17 13:28:34","2018-05-28 13:02:52","24.50.173.170",32,59.2667
"2018-05-01 10:29:28","2018-05-05 18:53:11","72.139.193.67",44,59.2000
"2018-05-14 13:45:03","2018-05-16 20:26:51","24.50.182.112",44,58.2000
"2018-05-01 10:44:45","2018-05-06 13:45:38","72.139.198.65",24,56.4333
"2018-05-14 21:01:47","2018-05-23 21:09:55","12.215.54.79",4,56.2167
"2018-05-07 16:42:04","2018-05-23 13:03:52","156.57.79.138",28,55.7333
"2018-05-01 11:16:33","2018-05-01 18:52:53","72.139.195.17",14,55.5667
"2018-05-24 20:35:33","2018-05-25 18:03:12","96.22.2.17",9,55.5167
"2018-05-01 13:01:46","2018-05-25 20:00:42","107.179.149.19",32,55.4500
"2018-05-15 19:16:21","2018-05-16 20:02:26","24.50.180.246",51,54.3167
"2018-05-08 15:59:01","2018-05-17 17:08:15","184.68.1.18",5,54.2333
"2018-05-24 22:13:25","2018-05-28 03:17:44","74.59.171.24",47,53.9833
"2018-05-01 14:54:47","2018-05-04 19:47:18","64.231.60.207",38,53.4167
"2018-05-16 17:15:33","2018-05-31 15:09:43","64.231.60.161",44,50.6833
"2018-05-02 14:18:09","2018-05-04 15:06:20","14.136.201.230",4,49.8167
"2018-05-03 13:40:37","2018-05-18 22:10:39","24.80.36.241",4,49.7667
"2018-05-04 12:16:20","2018-05-06 17:00:53","72.139.203.137",54,49.7667
"2018-05-01 11:12:53","2018-05-30 10:01:20","46.19.210.14",15,49.7167
"2018-05-23 20:24:15","2018-05-31 18:02:46","72.143.235.233",56,49.7167
"2018-05-02 23:34:32","2018-05-03 22:37:52","104.157.99.85",11,49.4000
"2018-05-31 18:03:26","2018-05-31 18:03:26","24.80.61.71",1,48.8167
"2018-05-01 16:46:36","2018-05-31 18:28:03","173.32.215.161",16,47.9333
"2018-05-25 11:40:37","2018-05-28 17:23:21","142.162.0.236",35,47.7500
"2018-05-22 14:31:40","2018-05-24 17:16:34","142.162.0.208",24,47.6000
"2018-05-08 14:50:10","2018-05-13 18:17:56","142.166.53.173",39,46.9000
"2018-05-14 16:11:00","2018-05-30 14:11:48","76.69.85.147",12,43.9333
"2018-05-08 18:55:07","2018-05-08 20:55:36","209.171.88.198",7,43.7833
"2018-05-13 22:26:15","2018-05-13 23:04:23","151.236.6.106",122,43.1833
"2018-05-10 16:03:35","2018-05-18 20:52:28","99.228.65.144",4,41.9167
"2018-05-15 19:42:05","2018-05-31 16:00:53","24.172.174.222",40,41.7333
"2018-05-11 13:53:07","2018-05-11 19:30:30","209.171.88.233",10,41.3500
"2018-05-24 15:36:13","2018-05-24 23:48:39","104.157.99.4",17,40.8167
"2018-05-29 23:42:34","2018-05-30 18:04:54","184.151.246.242",3,39.8667
"2018-05-01 08:57:04","2018-05-02 19:20:15","72.139.204.117",38,39.6333
"2018-05-02 12:18:50","2018-05-06 16:27:00","72.139.202.166",44,39.4000
"2018-05-02 14:09:27","2018-05-02 15:51:32","209.171.88.139",24,38.3333
"2018-05-09 17:01:50","2018-05-29 21:31:55","174.91.24.111",13,37.0000
"2018-05-01 14:03:55","2018-05-22 17:51:02","24.123.25.58",22,36.1500
"2018-05-10 22:28:15","2018-05-10 22:55:56","184.151.231.0",6,35.9333
"2018-05-02 22:16:41","2018-05-30 17:29:13","186.188.238.76",55,35.1000
"2018-05-01 14:31:35","2018-05-31 18:54:44","159.118.210.21",6,35.0667
"2018-05-10 18:54:11","2018-05-31 17:28:07","184.65.220.182",35,33.8833
"2018-05-01 14:23:59","2018-05-04 17:20:33","72.139.200.45",26,33.7000
"2018-05-24 12:24:57","2018-05-24 13:08:09","45.3.14.60",7,32.7000
"2018-05-05 21:48:26","2018-05-30 23:43:54","154.5.160.249",5,32.5000
"2018-05-15 03:08:46","2018-05-17 03:55:19","23.233.187.23",20,29.9167
"2018-05-04 16:37:13","2018-05-10 18:43:11","47.55.129.232",21,29.4333
"2018-05-08 20:11:28","2018-05-08 20:36:12","70.69.244.18",2,29.1167
"2018-05-01 19:28:51","2018-05-05 19:26:00","72.139.199.24",30,28.0333
"2018-05-03 13:18:33","2018-05-11 17:46:53","97.78.93.138",23,27.5333
"2018-05-01 19:02:38","2018-05-14 17:54:21","173.183.81.221",3,27.3167
"2018-05-02 23:11:15","2018-05-29 16:56:05","24.146.50.186",12,26.2000
"2018-05-14 18:34:59","2018-05-31 17:41:00","216.221.66.125",23,25.6000
"2018-05-31 19:14:01","2018-05-31 19:28:54","205.205.36.93",9,25.3333
"2018-05-31 15:01:44","2018-05-31 18:57:15","24.50.173.27",9,25.2833
"2018-05-02 18:59:41","2018-05-29 18:58:23","99.37.196.249",14,24.6167
"2018-05-01 19:48:23","2018-05-01 19:59:55","76.66.121.249",10,24.3667
"2018-05-02 15:58:12","2018-05-05 15:16:41","72.39.142.89",12,24.2333
"2018-05-11 16:07:05","2018-05-30 19:19:27","24.80.87.110",7,23.9667
"2018-05-26 12:38:41","2018-05-31 15:13:46","209.171.88.27",15,23.9000
"2018-05-07 18:25:22","2018-05-07 19:24:16","184.151.231.103",2,23.4833
"2018-05-02 17:16:10","2018-05-06 20:56:35","72.139.206.171",12,23.3333
"2018-05-04 15:49:38","2018-05-29 21:13:57","67.191.58.7",3,21.6333
"2018-05-11 01:37:42","2018-05-11 01:37:42","181.197.105.138",1,21.4167
"2018-05-26 17:40:25","2018-05-26 17:40:25","99.224.105.71",1,21.3500
"2018-05-15 17:47:25","2018-05-15 20:10:19","24.50.185.238",2,21.2833
"2018-05-01 11:38:02","2018-05-01 16:27:15","24.50.166.133",10,21.1000
"2018-05-07 03:42:25","2018-05-24 13:28:08","216.19.183.20",86,20.8833
"2018-05-01 17:30:31","2018-05-01 17:30:56","192.69.236.158",2,19.3833
"2018-05-02 13:36:41","2018-05-02 16:58:21","76.69.87.47",8,17.0667
"2018-05-07 11:49:03","2018-05-08 16:10:27","72.139.194.150",4,16.9667
"2018-05-04 19:13:35","2018-05-05 18:37:56","72.139.194.74",16,16.9000
"2018-05-16 19:16:27","2018-05-18 16:09:59","70.31.189.117",10,16.4500
"2018-05-30 00:51:07","2018-05-31 04:55:02","184.151.231.89",6,16.4333
"2018-05-28 12:10:52","2018-05-31 17:16:11","24.50.167.99",8,16.1333
"2018-05-01 05:44:51","2018-05-04 18:03:07","24.50.180.211",24,16.0667
"2018-05-09 22:25:36","2018-05-09 22:25:36","24.114.36.176",1,15.9167
"2018-05-11 19:52:15","2018-05-11 20:04:41","72.139.206.253",6,15.8667
"2018-05-25 10:17:38","2018-05-25 14:41:21","209.171.88.150",5,15.6333
"2018-05-10 15:02:05","2018-05-10 16:08:43","70.78.246.213",3,15.3667
"2018-05-03 14:03:10","2018-05-18 16:20:46","216.221.67.47",15,15.3500
"2018-05-07 23:39:50","2018-05-18 13:59:24","72.143.65.210",26,14.8333
"2018-05-14 13:38:20","2018-05-15 14:15:34","70.31.238.226",16,14.1167
"2018-05-18 15:09:15","2018-05-18 15:09:15","24.244.23.119",1,14.1000
"2018-05-22 14:27:27","2018-05-24 18:07:04","70.30.134.196",13,14.0667
"2018-05-16 14:56:03","2018-05-28 15:03:33","104.250.92.230",8,13.9833
"2018-05-11 22:42:41","2018-05-11 23:02:50","72.143.226.189",2,13.6667
"2018-05-07 03:58:53","2018-05-28 15:27:47","207.6.48.205",35,13.5000
"2018-05-24 13:20:53","2018-05-25 17:00:45","104.59.86.235",14,13.2833
"2018-05-01 00:42:28","2018-05-02 21:13:29","162.156.67.161",4,12.8500
"2018-05-04 15:34:28","2018-05-04 15:36:03","184.151.36.28",6,12.6333
"2018-05-21 20:18:04","2018-05-22 19:29:18","64.222.170.86",4,12.4000
"2018-05-25 23:13:02","2018-05-25 23:41:46","24.114.24.221",2,12.2167
"2018-05-28 17:59:32","2018-05-28 23:15:46","104.157.99.90",8,11.8333
"2018-05-29 13:48:36","2018-05-31 18:51:55","24.50.175.60",15,11.8167
"2018-05-28 15:37:12","2018-05-28 15:37:12","38.132.111.173",1,11.6833
"2018-05-07 17:57:10","2018-05-26 21:08:11","50.92.51.1",9,11.6500
"2018-05-01 21:08:19","2018-05-01 21:48:09","24.114.42.215",5,11.4833
"2018-05-24 16:07:38","2018-05-25 18:43:27","45.3.26.239",3,11.2333
"2018-05-25 15:28:32","2018-05-25 15:31:52","184.149.39.120",3,10.9333
"2018-05-02 23:32:15","2018-05-02 23:32:15","72.39.168.192",2,10.7000
"2018-05-10 14:16:38","2018-05-10 14:17:04","173.33.187.38",2,10.0333
"2018-05-04 17:39:33","2018-05-29 19:44:00","184.67.255.118",5,10.0000
"2018-05-11 19:27:03","2018-05-11 19:30:38","205.250.211.173",6,9.9667
"2018-05-07 15:53:18","2018-05-16 12:56:00","73.72.204.196",7,9.6500
"2018-05-25 21:02:27","2018-05-25 21:02:27","184.151.231.55",1,9.5667
"2018-05-09 15:05:50","2018-05-30 15:27:24","64.231.57.249",5,9.4000
"2018-05-23 17:24:04","2018-05-23 17:24:04","63.131.119.230",1,9.3000
"2018-05-17 23:10:38","2018-05-17 23:22:16","184.151.231.215",2,8.9000
"2018-05-30 15:02:03","2018-05-31 15:06:52","50.101.196.117",7,8.6000
"2018-05-23 18:53:12","2018-05-23 18:53:12","64.134.98.220",1,8.3500
"2018-05-02 20:04:26","2018-05-30 00:35:28","64.46.4.178",5,8.3000
"2018-05-22 17:02:29","2018-05-22 21:06:57","104.157.99.14",5,7.4500
"2018-05-04 19:07:51","2018-05-04 19:07:51","24.50.180.69",2,7.3333
"2018-05-02 16:25:41","2018-05-03 23:45:34","166.177.250.1",4,7.2333
"2018-05-28 17:58:36","2018-05-29 22:00:28","96.22.134.21",11,7.0500
"2018-05-02 13:04:50","2018-05-04 19:38:43","166.171.59.133",11,7.0333
"2018-05-16 17:43:28","2018-05-31 11:15:18","104.250.92.226",7,7.0167
"2018-05-04 17:35:50","2018-05-18 13:04:08","198.200.77.133",3,6.8667
"2018-05-10 19:02:13","2018-05-11 21:34:19","70.26.132.243",5,6.8333
"2018-05-17 18:25:56","2018-05-17 18:25:56","189.100.22.178",1,6.7333
"2018-05-01 19:50:01","2018-05-31 18:31:05","99.35.97.171",5,6.6000
"2018-05-23 16:30:05","2018-05-23 16:45:22","24.114.38.130",4,6.5667
"2018-05-18 18:32:04","2018-05-18 18:42:21","204.239.253.215",7,6.5500
"2018-05-03 07:51:59","2018-05-24 21:04:38","173.216.127.186",7,6.4167
"2018-05-08 22:26:05","2018-05-08 22:31:00","72.143.228.227",2,6.3500
"2018-05-05 16:10:51","2018-05-05 16:21:08","209.171.88.224",4,6.3333
"2018-05-11 17:03:56","2018-05-11 17:30:28","184.151.231.31",2,6.2167
"2018-05-17 12:33:22","2018-05-17 12:33:22","199.167.109.168",1,6.1500
"2018-05-30 18:01:58","2018-05-31 19:09:37","50.98.33.137",14,5.9167
