"MIN(calldate)","MAX(calldate)","INET_NTOA(sipcallerip)","COUNT(sipcallerip)"
"2018-01-25 12:26:38","2018-03-05 04:48:31","192.102.255.82",576
"2018-01-02 17:50:17","2018-03-28 15:24:52","192.102.254.80",573
"2018-01-02 15:07:02","2018-05-31 17:14:11","192.102.255.83",572
"2018-04-25 15:31:41","2018-05-04 18:36:56","192.102.255.82",562
"2018-01-01 04:06:04","2018-05-31 05:31:18","192.102.255.82",560
"2018-01-02 13:57:44","2018-05-31 18:23:59","192.102.255.83",556
"2018-01-12 20:18:07","2018-02-22 18:02:28","192.102.255.83",554
"2018-01-03 13:45:16","2018-05-31 18:41:34","192.102.255.83",548
"2018-05-12 19:21:26","2018-05-31 19:25:08","192.102.255.83",546
"2018-01-02 15:47:57","2018-01-19 21:53:26","192.102.254.83",527
"2018-02-08 23:36:17","2018-05-30 23:55:53","192.102.254.80",526
"2018-01-02 18:20:19","2018-02-01 22:54:55","192.102.254.80",516
"2018-04-16 11:47:17","2018-05-06 19:31:47","192.102.255.83",510
"2018-02-09 14:20:40","2018-03-29 20:22:48","192.102.255.80",508
"2018-01-11 16:46:29","2018-05-31 18:53:44","98.159.46.82",506
"2018-01-02 11:49:48","2018-03-29 17:20:56","98.159.46.80",503
"2018-04-04 11:05:54","2018-05-07 03:16:01","192.102.255.83",500
"2018-01-02 13:58:28","2018-01-25 23:04:37","192.102.255.83",493
"2018-03-27 18:46:16","2018-04-13 19:34:38","98.159.46.83",492
"2018-01-02 18:56:35","2018-05-30 22:27:55","192.102.254.83",491
"2018-04-15 00:46:27","2018-05-06 17:00:22","192.102.255.80",490
"2018-01-30 21:15:41","2018-03-02 22:06:40","192.102.254.81",478
"2018-04-25 16:07:25","2018-05-05 15:24:18","192.102.255.80",478
"2018-04-18 17:50:59","2018-05-31 19:17:13","98.159.46.82",473
"2018-01-04 23:02:49","2018-03-23 22:20:23","98.159.46.83",466
"2018-04-19 13:05:10","2018-05-31 18:59:49","192.102.255.83",458
"2018-01-01 17:33:14","2018-04-14 14:11:48","192.102.254.83",457
"2018-04-04 10:08:26","2018-05-01 21:27:39","192.102.255.83",450
"2018-01-25 12:01:36","2018-03-04 23:19:44","192.102.255.82",444
"2018-01-02 14:43:00","2018-03-16 18:44:59","192.102.255.82",443
"2018-01-02 13:17:48","2018-01-19 18:25:15","192.102.255.83",442
"2018-02-26 16:21:04","2018-03-21 20:23:11","192.102.255.82",438
"2018-01-02 17:10:14","2018-05-30 19:27:38","192.102.254.82",436
"2018-02-09 08:22:21","2018-03-10 12:12:10","192.102.255.80",436
"2018-01-01 15:04:50","2018-05-31 00:39:14","192.102.255.83",434
"2018-04-16 15:34:21","2018-05-05 15:19:14","192.102.255.80",432
"2018-01-02 15:13:32","2018-05-31 17:04:06","192.102.254.80",430
"2018-01-03 17:33:58","2018-05-31 17:03:55","192.102.254.82",429
"2018-05-05 08:31:19","2018-05-31 18:52:32","192.102.255.80",428
"2018-01-02 14:54:10","2018-05-31 18:20:05","192.102.255.83",428
"2018-01-03 22:00:42","2018-05-31 19:02:53","192.102.254.80",426
"2018-01-01 15:11:51","2018-03-27 22:00:44","192.102.255.82",424
"2018-02-22 21:01:47","2018-03-16 06:23:34","192.102.255.80",420
"2018-05-07 09:59:28","2018-05-11 20:06:39","192.102.255.83",418
"2018-01-09 22:45:36","2018-01-29 20:33:10","192.102.254.81",416
"2018-02-13 10:12:17","2018-03-12 23:13:54","192.102.255.80",416
"2018-01-15 20:09:59","2018-05-30 21:57:38","192.102.254.81",415
"2018-01-03 16:45:31","2018-05-31 18:02:57","192.102.255.82",412
"2018-03-19 19:36:16","2018-04-10 19:02:16","192.102.255.80",408
"2018-01-01 04:18:21","2018-03-08 15:21:26","192.102.255.83",406
"2018-01-02 14:01:32","2018-05-31 16:57:33","192.102.255.82",402
"2018-05-07 09:28:07","2018-05-31 17:27:43","192.102.255.80",402
"2018-04-03 11:11:15","2018-05-31 19:03:49","98.159.46.80",401
"2018-02-09 16:50:00","2018-03-09 22:29:36","192.102.255.80",400
"2018-01-09 17:57:17","2018-05-28 23:24:47","192.102.254.80",399
"2018-02-05 22:10:59","2018-02-27 19:21:40","192.102.254.83",398
"2018-03-16 12:11:45","2018-04-05 08:49:21","192.102.255.80",398
"2018-03-21 11:08:48","2018-03-29 19:40:29","192.102.255.83",398
"2018-05-09 16:24:36","2018-05-31 18:53:22","192.102.254.83",395
"2018-01-09 23:09:39","2018-05-31 16:23:18","192.102.254.80",393
"2018-01-01 03:47:45","2018-05-30 21:09:48","192.102.255.83",392
"2018-04-03 15:04:51","2018-04-25 18:13:52","192.102.255.82",392
"2018-04-23 17:27:59","2018-05-31 18:58:57","192.102.255.81",389
"2018-05-14 10:25:05","2018-05-22 20:34:51","192.102.255.80",385
"2018-01-02 18:35:17","2018-02-01 20:06:14","192.102.254.81",384
"2018-02-24 08:04:04","2018-03-21 17:49:58","192.102.255.82",380
"2018-03-13 18:23:27","2018-04-10 19:16:04","192.102.255.83",380
"2018-01-08 19:02:00","2018-05-23 19:30:01","192.102.255.83",371
"2018-01-04 16:19:40","2018-05-22 15:44:00","192.102.255.82",371
"2018-01-03 15:36:56","2018-05-31 19:04:42","192.102.254.83",362
"2018-01-01 00:06:54","2018-02-03 17:24:33","192.102.255.82",358
"2018-03-23 00:03:38","2018-05-20 21:43:57","192.102.255.80",353
"2018-04-10 21:54:16","2018-04-27 20:36:42","192.102.255.83",351
"2018-01-03 17:51:40","2018-04-06 19:41:02","192.102.254.82",346
"2018-01-25 14:09:31","2018-05-31 19:19:29","192.102.255.83",342
"2018-04-15 20:36:58","2018-05-07 00:12:42","192.102.255.80",340
"2018-01-05 12:42:51","2018-05-31 19:01:29","98.159.46.83",339
"2018-05-07 13:36:40","2018-05-31 19:03:02","192.102.255.82",339
"2018-04-25 15:55:59","2018-05-31 18:38:16","192.102.255.80",337
"2018-02-08 20:02:31","2018-05-30 18:21:26","192.102.255.81",331
"2018-03-16 13:10:01","2018-05-31 18:50:40","192.102.255.80",331
"2018-04-16 09:59:32","2018-05-06 11:18:44","192.102.255.80",328
"2018-02-09 11:02:53","2018-02-25 00:08:39","192.102.255.80",328
"2018-04-02 10:30:35","2018-04-06 19:30:03","192.102.255.83",327
"2018-01-22 15:52:57","2018-05-11 19:12:04","98.159.46.83",323
"2018-02-09 12:34:39","2018-03-21 19:48:02","192.102.255.82",320
"2018-01-02 15:20:25","2018-05-31 17:43:33","192.102.255.82",320
"2018-01-02 16:54:46","2018-02-08 20:29:12","192.102.255.82",320
"2018-01-02 17:06:20","2018-05-31 15:10:50","192.102.255.82",316
"2018-03-14 15:47:48","2018-04-04 15:45:02","192.102.255.82",316
"2018-01-08 18:37:49","2018-05-31 19:28:39","192.102.255.83",312
"2018-01-03 18:59:08","2018-05-31 18:25:46","192.102.254.82",311
"2018-02-19 21:06:04","2018-05-31 18:01:47","192.102.254.83",309
"2018-01-02 16:54:26","2018-01-05 18:03:50","192.102.254.82",309
"2018-05-22 18:02:20","2018-05-31 19:20:21","192.102.254.83",308
"2018-01-04 16:00:56","2018-05-18 15:58:50","192.102.255.83",307
"2018-01-01 18:20:24","2018-05-30 02:16:48","192.102.255.83",306
"2018-02-14 18:05:02","2018-03-09 23:09:19","192.102.255.83",306
"2018-01-03 13:41:07","2018-01-25 21:20:54","98.159.46.83",306
"2018-04-19 10:17:44","2018-05-31 19:11:20","192.102.255.83",305
"2018-01-25 14:19:30","2018-05-31 19:06:13","46.19.209.14",304
"2018-05-22 16:23:02","2018-05-31 19:02:07","98.159.46.83",302
"2018-05-07 17:19:47","2018-05-31 18:25:36","192.102.255.80",297
"2018-05-04 20:30:12","2018-05-26 19:45:39","192.102.255.80",295
"2018-02-20 12:16:26","2018-03-26 03:39:38","192.102.255.82",294
"2018-02-15 19:18:51","2018-03-04 19:05:26","192.102.255.80",294
"2018-03-19 14:59:29","2018-04-18 21:25:12","192.102.255.80",292
"2018-01-01 00:41:37","2018-05-04 21:28:59","192.102.255.83",288
"2018-01-02 19:59:48","2018-05-30 20:41:31","192.102.254.80",288
"2018-01-03 18:35:48","2018-05-31 15:23:57","192.102.254.80",286
"2018-01-03 18:56:19","2018-04-01 20:47:04","192.102.255.83",285
"2018-01-02 15:11:51","2018-02-21 21:21:53","192.102.255.82",283
"2018-01-22 16:18:57","2018-03-02 21:25:46","192.102.255.82",279
"2018-01-02 15:11:49","2018-05-30 23:28:36","192.102.255.83",275
"2018-02-05 15:08:51","2018-03-13 19:34:34","192.102.255.82",274
"2018-01-03 20:40:43","2018-05-31 19:18:35","192.102.255.82",273
"2018-03-07 12:26:23","2018-03-21 19:21:44","192.102.255.83",272
"2018-01-03 12:23:19","2018-01-31 19:53:22","192.102.255.83",272
"2018-04-20 17:05:12","2018-05-31 15:52:54","192.102.255.80",272
"2018-01-02 18:55:42","2018-02-22 18:51:40","192.102.254.81",267
"2018-02-01 13:32:34","2018-03-29 17:42:48","192.102.255.80",260
"2018-01-03 16:04:04","2018-05-29 21:21:41","192.102.255.82",260
"2018-05-07 11:09:51","2018-05-31 19:16:37","192.102.255.82",258
"2018-04-05 13:11:23","2018-04-19 01:49:07","192.102.255.80",258
"2018-01-02 19:29:32","2018-05-30 22:17:32","192.102.254.81",257
"2018-04-04 12:09:08","2018-04-14 19:14:57","192.102.255.80",256
"2018-01-02 18:43:55","2018-05-31 18:00:13","192.102.254.82",255
"2018-01-02 14:46:57","2018-02-10 18:45:50","192.102.255.82",255
"2018-04-04 16:51:05","2018-04-13 20:15:56","192.102.255.80",254
"2018-01-25 14:51:13","2018-02-12 17:37:04","192.102.255.82",252
"2018-03-05 12:08:25","2018-05-31 18:02:03","98.159.46.80",251
"2018-04-05 17:33:51","2018-05-31 18:44:12","192.102.255.82",251
"2018-01-02 17:14:52","2018-02-15 22:09:51","192.102.254.82",250
"2018-01-02 19:02:58","2018-02-08 19:44:17","192.102.255.82",249
"2018-04-05 16:15:46","2018-05-05 17:24:20","192.102.255.80",248
"2018-04-25 15:41:20","2018-05-04 20:22:29","192.102.255.82",248
"2018-01-02 16:39:15","2018-05-31 16:51:04","192.102.254.82",247
"2018-04-03 10:52:22","2018-04-14 20:51:55","192.102.255.82",246
"2018-01-03 19:03:32","2018-05-31 15:59:48","192.102.254.83",246
"2018-04-19 12:23:19","2018-04-25 15:44:32","192.102.255.80",246
"2018-05-24 09:44:59","2018-05-31 19:24:42","192.102.255.82",245
"2018-05-08 15:38:16","2018-05-29 17:31:50","192.102.255.83",245
"2018-01-02 14:24:26","2018-05-31 17:11:54","192.102.255.82",244
"2018-04-14 22:51:19","2018-05-02 20:04:02","192.102.255.80",244
"2018-03-22 03:24:21","2018-04-02 21:23:33","192.102.255.80",244
"2018-01-03 14:53:02","2018-05-31 18:26:18","98.159.46.80",244
"2018-05-07 18:07:39","2018-05-31 18:02:04","192.102.255.82",244
"2018-05-07 08:16:27","2018-05-31 18:45:28","192.102.255.80",243
"2018-05-07 13:00:41","2018-05-22 20:01:19","192.102.255.80",243
"2018-05-07 11:49:04","2018-05-31 19:04:40","192.102.255.80",243
"2018-03-14 19:12:53","2018-05-31 18:30:07","192.102.255.81",242
"2018-03-28 20:33:14","2018-05-31 16:12:31","192.102.255.82",239
"2018-02-16 20:54:39","2018-02-28 17:31:51","192.102.255.81",239
"2018-01-22 21:08:56","2018-05-31 18:13:32","192.102.254.83",237
"2018-01-03 18:40:46","2018-04-26 22:01:38","98.159.46.80",235
"2018-05-07 10:30:11","2018-05-31 19:05:19","192.102.255.83",235
"2018-01-05 15:14:36","2018-02-09 16:27:08","192.102.255.83",235
"2018-04-02 14:46:30","2018-04-18 21:36:52","192.102.255.80",234
"2018-01-16 14:55:48","2018-05-24 16:19:23","192.102.255.83",230
"2018-04-23 10:53:54","2018-04-25 15:14:55","192.102.255.83",230
"2018-01-03 16:59:58","2018-04-13 12:26:46","192.102.255.83",229
"2018-04-30 14:15:19","2018-05-07 20:47:36","192.102.255.83",222
"2018-01-03 15:32:38","2018-05-30 20:16:44","192.102.254.80",220
"2018-05-16 17:35:42","2018-05-31 19:03:15","192.102.255.82",219
"2018-01-24 12:40:48","2018-02-05 23:44:42","192.102.255.82",218
"2018-02-08 21:24:05","2018-05-31 17:34:09","192.102.255.80",217
"2018-05-06 11:01:42","2018-05-31 19:03:39","192.102.255.82",216
"2018-01-06 15:48:52","2018-02-08 00:20:56","192.102.254.80",216
"2018-01-02 14:02:02","2018-05-31 15:26:20","192.102.255.83",215
"2018-01-23 14:24:50","2018-03-01 20:40:57","192.102.255.82",215
"2018-01-24 13:08:10","2018-02-05 22:46:29","192.102.255.82",213
"2018-03-12 11:57:04","2018-03-21 19:37:44","192.102.255.80",212
"2018-04-11 14:46:58","2018-04-27 19:29:16","192.102.255.83",212
"2018-05-07 14:28:31","2018-05-15 13:54:49","192.102.255.80",210
"2018-01-11 22:49:30","2018-05-31 18:26:11","192.102.254.82",204
"2018-05-07 11:18:09","2018-05-23 01:48:47","192.102.255.80",204
"2018-02-15 15:58:26","2018-03-07 21:38:40","192.102.255.82",204
"2018-03-28 13:08:45","2018-05-31 11:44:55","98.159.46.83",202
"2018-01-04 14:11:32","2018-04-04 15:47:10","192.102.255.82",201
"2018-03-21 11:23:24","2018-04-02 19:19:43","192.102.255.80",200
"2018-03-13 20:22:16","2018-05-31 18:15:08","192.102.255.83",199
"2018-05-16 14:06:28","2018-05-31 19:10:01","192.102.255.83",198
"2018-04-23 16:35:17","2018-04-27 19:04:52","192.102.255.80",196
"2018-04-27 18:30:23","2018-05-28 00:37:45","192.102.254.83",192
"2018-03-05 14:38:43","2018-03-19 02:58:32","192.102.255.80",192
"2018-01-24 15:41:26","2018-02-03 19:01:14","192.102.255.83",191
"2018-01-25 17:49:04","2018-05-30 22:47:29","192.102.254.80",190
"2018-03-17 13:46:45","2018-05-31 16:09:36","192.102.255.83",187
"2018-04-19 11:09:53","2018-04-20 20:32:01","192.102.255.80",186
"2018-04-19 13:52:07","2018-04-28 19:17:58","192.102.255.82",186
"2018-01-26 12:06:39","2018-02-01 19:10:43","192.102.255.82",184
"2018-01-05 14:40:55","2018-01-23 18:53:46","192.102.255.83",183
"2018-01-02 14:46:53","2018-04-03 20:02:26","192.102.254.83",183
"2018-01-08 19:20:35","2018-05-31 18:02:06","192.102.254.82",182
"2018-05-14 18:23:27","2018-05-31 19:24:13","192.102.255.80",182
"2018-01-08 16:23:07","2018-03-16 15:50:00","192.102.254.82",181
"2018-01-24 14:33:28","2018-02-06 01:20:54","192.102.255.82",181
"2018-03-08 22:32:54","2018-03-30 15:50:29","192.102.254.80",181
"2018-03-22 11:14:20","2018-04-03 05:24:18","192.102.255.82",178
"2018-01-03 19:17:46","2018-05-31 01:06:58","192.102.254.80",176
"2018-01-02 15:02:25","2018-02-08 18:45:27","192.102.255.83",176
"2018-03-16 10:44:45","2018-03-21 17:48:43","192.102.255.83",174
"2018-04-09 15:30:16","2018-05-30 19:43:09","192.102.255.80",173
"2018-04-03 10:36:23","2018-04-16 02:53:30","192.102.255.82",172
"2018-03-05 13:13:41","2018-03-19 02:47:12","192.102.255.80",170
"2018-01-02 13:59:47","2018-01-08 16:43:37","192.102.255.83",169
"2018-03-20 14:17:06","2018-03-29 20:59:43","192.102.255.82",168
"2018-03-10 16:29:10","2018-03-21 18:52:33","192.102.255.80",168
"2018-04-04 16:50:53","2018-04-14 14:22:05","192.102.255.83",168
"2018-05-07 13:13:30","2018-05-22 20:36:27","192.102.255.83",168
"2018-01-07 02:47:13","2018-01-23 17:59:56","192.102.255.83",167
"2018-05-08 14:29:51","2018-05-22 15:20:52","192.102.255.83",166
"2018-01-03 11:29:01","2018-05-30 13:22:42","192.102.255.82",166
"2018-04-10 14:35:50","2018-05-02 16:39:43","192.102.255.83",166
"2018-05-08 17:25:42","2018-05-31 19:25:48","192.102.255.80",165
"2018-04-04 22:55:45","2018-04-17 18:24:35","192.102.254.83",165
"2018-05-06 01:40:02","2018-05-31 18:52:23","192.102.254.83",164
"2018-05-07 12:56:01","2018-05-31 16:46:26","192.102.255.83",163
"2018-01-24 13:50:25","2018-02-02 00:41:21","192.102.255.82",163
"2018-02-21 15:32:13","2018-05-31 19:09:07","192.102.255.80",163
"2018-04-16 12:39:08","2018-04-29 11:58:00","192.102.255.80",162
"2018-04-30 17:36:30","2018-05-04 19:21:09","192.102.255.80",161
"2018-05-13 11:32:21","2018-05-31 17:45:48","192.102.255.82",160
"2018-03-19 11:47:01","2018-04-03 04:33:14","192.102.255.83",160
"2018-01-24 12:04:47","2018-02-06 02:00:58","192.102.255.83",160
"2018-01-04 17:09:31","2018-05-29 21:27:49","192.102.254.82",159
"2018-04-19 09:45:33","2018-04-27 12:40:17","192.102.255.80",156
"2018-01-11 21:19:20","2018-05-22 01:48:25","192.102.255.82",156
"2018-03-26 13:13:55","2018-04-02 20:38:02","192.102.255.83",156
"2018-02-01 18:10:26","2018-03-16 12:09:56","192.102.255.83",156
"2018-01-02 15:05:55","2018-01-19 17:44:01","192.102.255.83",156
"2018-05-04 20:12:43","2018-05-13 06:02:19","192.102.255.80",154
"2018-03-22 11:56:04","2018-04-02 17:36:53","192.102.255.83",154
"2018-04-18 11:01:46","2018-05-02 03:42:39","192.102.255.83",154
"2018-02-05 11:34:29","2018-02-08 19:27:22","192.102.255.80",150
"2018-03-22 12:35:48","2018-04-02 19:34:06","192.102.255.80",150
"2018-04-04 19:00:26","2018-05-31 16:39:22","192.102.254.83",149
"2018-04-19 09:54:28","2018-04-25 15:18:02","192.102.255.80",148
"2018-01-02 22:03:17","2018-03-29 21:37:07","192.102.254.80",148
"2018-01-06 11:56:43","2018-01-23 17:56:07","192.102.255.82",147
"2018-02-19 19:32:24","2018-05-31 19:13:56","192.102.254.80",146
"2018-01-02 17:01:52","2018-05-31 17:14:21","192.102.255.83",146
"2018-03-12 12:19:35","2018-03-15 18:49:12","192.102.255.82",146
"2018-01-02 18:40:42","2018-03-12 15:00:30","192.102.255.82",145
"2018-05-07 13:54:00","2018-05-31 18:03:23","192.102.255.80",144
"2018-01-02 14:42:02","2018-05-31 14:30:54","192.102.255.82",143
"2018-01-01 17:46:07","2018-05-24 02:57:56","192.102.254.82",141
"2018-01-18 16:56:12","2018-03-07 21:54:21","192.102.254.83",138
"2018-01-01 11:30:16","2018-01-10 03:54:57","192.102.255.82",138
"2018-01-04 22:40:57","2018-05-31 14:30:38","98.159.46.83",138
"2018-04-04 08:39:06","2018-04-14 20:08:55","192.102.255.80",136
"2018-03-13 12:52:03","2018-03-21 17:36:38","192.102.255.82",136
"2018-01-02 17:51:17","2018-05-31 15:32:21","192.102.255.83",136
"2018-02-06 15:03:59","2018-02-10 21:20:07","192.102.255.83",136
"2018-05-01 14:03:40","2018-05-04 18:46:20","192.102.255.80",136
"2018-02-16 13:21:41","2018-03-23 13:40:35","192.102.255.83",134
"2018-04-05 16:25:42","2018-04-11 15:31:41","192.102.254.83",134
"2018-02-08 17:04:55","2018-04-26 23:09:38","192.102.254.80",134
"2018-02-26 18:28:01","2018-04-02 21:34:38","192.102.255.81",134
"2018-02-11 12:34:29","2018-02-18 04:13:49","192.102.255.83",132
"2018-01-23 14:15:12","2018-03-08 14:18:45","192.102.255.82",131
"2018-03-02 11:45:06","2018-03-08 20:19:11","192.102.255.80",128
"2018-05-07 13:33:34","2018-05-15 06:30:37","192.102.255.83",126
"2018-01-03 17:15:58","2018-05-31 16:44:15","192.102.254.82",124
"2018-02-18 14:10:42","2018-02-28 20:22:07","192.102.255.82",124
"2018-04-27 21:22:33","2018-05-07 19:34:45","192.102.255.80",122
"2018-01-10 00:17:18","2018-05-16 19:15:50","192.102.254.80",122
"2018-01-24 18:03:48","2018-03-22 23:20:09","192.102.254.80",120
"2018-04-04 11:47:22","2018-05-14 18:05:57","98.159.46.83",120
"2018-04-05 22:16:35","2018-05-14 15:59:28","192.102.255.83",119
"2018-04-20 12:57:36","2018-05-31 17:25:38","98.159.46.82",118
"2018-03-05 17:54:00","2018-03-12 15:47:25","192.102.255.82",118
"2018-02-28 23:01:24","2018-03-12 19:02:29","192.102.255.83",118
"2018-02-19 13:26:26","2018-02-22 19:51:16","192.102.255.80",118
"2018-05-07 12:08:40","2018-05-16 15:04:30","192.102.255.80",118
"2018-04-20 01:25:23","2018-05-31 00:43:15","192.102.254.82",117
"2018-04-29 17:14:23","2018-05-04 18:45:40","192.102.255.80",116
"2018-02-02 14:04:35","2018-02-08 21:57:09","192.102.255.80",112
"2018-02-23 13:40:47","2018-03-01 19:59:23","192.102.255.83",112
"2018-01-02 17:48:24","2018-05-31 16:35:09","192.102.254.80",112
"2018-01-10 20:27:31","2018-05-24 23:21:37","192.102.254.83",110
"2018-03-13 17:41:05","2018-03-16 21:50:22","192.102.255.83",110
"2018-04-18 19:23:20","2018-05-31 17:39:04","192.102.255.82",110
"2018-03-13 09:10:31","2018-03-18 23:18:25","192.102.255.83",108
"2018-01-11 17:25:06","2018-01-23 17:17:58","192.102.255.83",107
"2018-05-23 14:28:38","2018-05-31 19:23:14","98.159.46.83",107
"2018-05-07 11:18:20","2018-05-10 18:04:13","192.102.255.81",106
"2018-01-19 12:08:02","2018-01-25 19:44:49","192.102.255.82",106
"2018-02-18 02:24:52","2018-05-19 14:59:47","192.102.255.82",105
"2018-04-16 12:07:32","2018-04-18 19:13:08","192.102.255.80",104
"2018-05-15 15:13:43","2018-05-31 19:09:32","98.159.46.83",103
"2018-01-01 00:18:05","2018-01-12 16:58:28","192.102.255.83",103
"2018-03-26 09:31:02","2018-03-31 19:59:43","192.102.255.83",102
"2018-01-11 17:40:02","2018-01-23 18:41:46","192.102.255.82",101
"2018-01-03 12:57:21","2018-05-18 21:00:54","192.102.255.82",101
"2018-01-04 17:32:37","2018-05-29 13:21:58","192.102.255.83",100
"2018-01-08 15:45:33","2018-05-30 17:23:18","192.102.255.83",100
"2018-01-11 17:48:05","2018-01-23 17:06:34","192.102.255.82",100
"2018-04-27 19:27:58","2018-05-22 19:29:19","98.159.46.82",99
"2018-01-02 12:45:21","2018-01-31 16:34:54","192.102.255.83",98
"2018-03-09 21:16:00","2018-05-02 00:52:23","192.102.254.82",97
"2018-01-05 14:02:12","2018-01-16 15:00:48","192.102.255.83",96
"2018-03-05 18:15:18","2018-05-30 17:29:33","192.102.254.83",96
"2018-03-16 12:40:51","2018-03-23 20:30:29","192.102.255.82",94
"2018-02-14 11:45:26","2018-02-15 19:31:45","192.102.255.83",94
"2018-05-02 11:34:53","2018-05-06 16:09:27","192.102.255.83",94
"2018-03-22 13:35:02","2018-03-31 16:26:34","192.102.255.83",92
"2018-01-03 14:19:06","2018-01-24 17:57:32","192.102.255.82",90
"2018-03-26 17:42:08","2018-04-03 11:25:55","192.102.255.80",90
"2018-05-11 11:39:18","2018-05-17 18:47:57","192.102.255.82",89
"2018-01-24 12:06:21","2018-02-02 18:41:34","192.102.255.82",89
"2018-01-09 16:06:10","2018-03-05 17:58:43","192.102.255.82",89
"2018-01-25 08:35:23","2018-02-02 02:27:22","192.102.255.83",89
"2018-01-20 15:21:26","2018-01-23 21:17:30","192.102.254.81",88
"2018-01-26 18:49:56","2018-02-07 18:30:34","192.102.255.83",87
"2018-05-24 10:08:15","2018-05-31 18:17:50","192.102.255.82",87
"2018-04-19 15:16:51","2018-05-25 18:19:35","192.102.255.80",87
"2018-03-13 14:50:08","2018-03-18 21:34:50","192.102.255.82",86
"2018-01-02 18:26:48","2018-02-28 20:46:36","192.102.254.83",86
"2018-01-11 17:33:53","2018-01-23 17:39:18","192.102.255.82",85
"2018-01-08 20:03:29","2018-05-25 21:14:42","192.102.254.82",84
"2018-01-11 17:47:33","2018-01-23 16:59:06","192.102.255.83",83
"2018-01-01 10:51:11","2018-01-06 22:42:14","192.102.255.82",83
"2018-01-03 21:01:59","2018-05-30 21:37:17","192.102.254.82",82
"2018-03-26 12:46:08","2018-04-09 17:05:15","192.102.255.80",82
"2018-01-02 15:46:27","2018-05-16 17:18:33","192.102.255.83",82
"2018-01-09 00:18:25","2018-02-19 18:38:45","192.102.255.83",81
"2018-01-03 16:56:05","2018-01-29 18:33:21","192.102.255.82",81
"2018-02-02 23:24:14","2018-02-13 13:39:08","192.102.255.83",80
"2018-01-02 18:21:38","2018-05-25 21:28:51","192.102.254.83",80
"2018-04-25 22:51:58","2018-05-01 16:11:11","192.102.255.82",80
"2018-02-23 14:28:02","2018-02-27 08:48:08","192.102.255.82",80
"2018-05-01 11:52:28","2018-05-31 16:28:24","98.159.46.80",80
"2018-05-15 17:55:40","2018-05-31 19:09:01","192.102.255.83",79
"2018-01-01 12:35:36","2018-01-10 02:52:21","192.102.255.83",78
"2018-02-09 13:03:44","2018-02-15 19:19:13","192.102.255.83",78
"2018-04-09 21:34:43","2018-05-31 16:57:20","192.102.254.83",78
"2018-02-03 23:19:32","2018-02-08 03:37:16","192.102.255.80",78
"2018-05-24 13:14:46","2018-05-31 19:11:52","192.102.255.82",78
"2018-05-07 11:16:38","2018-05-14 21:27:53","192.102.255.82",78
"2018-03-05 17:19:37","2018-03-15 17:50:42","192.102.255.80",78
"2018-05-01 16:50:38","2018-05-07 02:52:41","192.102.255.82",78
"2018-04-04 19:35:33","2018-04-10 18:09:53","192.102.255.80",76
"2018-04-09 13:33:24","2018-04-10 20:21:49","192.102.255.81",76
"2018-05-10 16:29:11","2018-05-31 18:01:20","192.102.254.82",75
"2018-05-29 10:39:29","2018-05-31 18:52:30","98.159.46.83",74
"2018-01-04 17:51:04","2018-04-05 13:34:58","192.102.255.83",74
"2018-01-05 02:12:51","2018-05-24 06:28:04","192.102.254.82",73
"2018-05-22 11:34:22","2018-05-31 18:16:28","192.102.255.82",72
"2018-03-13 17:25:58","2018-04-17 16:53:58","192.102.255.80",72
"2018-01-11 17:52:11","2018-01-23 18:18:15","192.102.255.83",71
"2018-01-12 12:43:18","2018-01-18 18:35:31","192.102.255.82",71
"2018-03-07 20:08:22","2018-03-15 14:07:05","192.102.255.82",70
"2018-01-16 16:02:09","2018-01-23 18:55:09","192.102.255.82",70
"2018-01-02 17:45:33","2018-05-28 21:11:49","192.102.254.82",70
"2018-04-26 16:55:13","2018-05-04 20:00:43","192.102.254.82",69
"2018-01-05 12:07:41","2018-01-11 18:57:36","192.102.255.83",69
"2018-01-04 16:31:44","2018-05-31 15:56:52","98.159.46.83",68
"2018-01-03 18:45:16","2018-05-29 19:03:13","192.102.254.83",68
"2018-05-16 17:41:28","2018-05-31 17:01:12","192.102.255.82",67
"2018-01-11 20:46:39","2018-01-22 14:37:53","192.102.255.82",67
"2018-05-29 18:15:23","2018-05-31 18:59:56","192.102.255.83",66
"2018-01-24 15:50:09","2018-02-01 19:49:27","192.102.255.82",66
"2018-03-02 14:53:32","2018-03-15 20:31:21","192.102.255.80",66
"2018-01-05 15:17:45","2018-01-11 15:34:36","192.102.255.82",65
"2018-01-08 15:00:42","2018-01-26 20:13:16","192.102.255.83",65
"2018-02-06 03:27:56","2018-02-08 19:49:42","192.102.255.80",64
"2018-02-20 11:04:34","2018-02-22 22:40:17","192.102.255.80",64
"2018-05-24 13:01:35","2018-05-31 19:17:10","192.102.255.82",64
"2018-01-04 15:08:59","2018-03-22 19:27:16","98.159.46.80",63
"2018-04-17 14:11:25","2018-04-19 00:31:34","192.102.255.80",62
"2018-01-02 14:39:56","2018-01-31 20:32:36","192.102.255.82",60
"2018-03-19 09:34:15","2018-03-24 18:13:31","192.102.255.80",60
"2018-02-06 09:32:11","2018-02-09 01:25:35","192.102.255.83",60
"2018-05-24 10:54:57","2018-05-31 19:08:26","192.102.255.82",59
"2018-01-05 12:25:42","2018-05-30 10:01:20","98.159.46.83",59
"2018-01-03 15:02:26","2018-01-22 18:47:25","192.102.255.82",59
