,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
527,3227975507,410143197,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.73.221,43.6861,-79.4025,30,0.06092182407971881
528,3227975506,410143197,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.73.221,43.6861,-79.4025,25,0.33027658656608994
529,3227975507,410143289,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.74.57,43.6861,-79.4025,4,0.30361374407582936
530,3227975506,410143289,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.74.57,43.6861,-79.4025,1,1.8421052631578947
531,3227975506,410143522,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.75.34,43.6861,-79.4025,2,1.332020997375328
532,3227975507,410143522,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.75.34,43.6861,-79.4025,3,1.5661375661375663
533,3227975506,410143547,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.75.59,43.6861,-79.4025,14,9.364178076627672
534,3227975507,410143547,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.75.59,43.6861,-79.4025,2,13.181818181818182
535,3227975507,410143719,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.75.231,43.6861,-79.4025,8,0.2556818181818182
536,3227975506,410143719,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.75.231,43.6861,-79.4025,10,0.0
537,3227975506,410143750,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.6,43.6861,-79.4025,98,0.9164704616742381
538,3227975507,410143750,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.6,43.6861,-79.4025,115,0.4920529746895875
539,3227975507,410143879,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.135,43.6861,-79.4025,30,0.8558148701043956
540,3227975506,410143879,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.135,43.6861,-79.4025,27,0.4472647451907698
541,3227975506,410143883,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.139,43.6861,-79.4025,24,2.2979467931065725
542,3227975507,410143883,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.139,43.6861,-79.4025,20,4.468326629430299
543,3227975251,410143883,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.139,43.6861,-79.4025,2,0.0
544,3227975506,410143892,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.148,43.6861,-79.4025,2,13.75
545,3227975507,410143930,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.186,43.6861,-79.4025,52,1.5030832157247422
546,3227975506,410143930,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.186,43.6861,-79.4025,44,2.4323199379113407
547,3227975506,410143935,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.191,43.6861,-79.4025,32,0.22356608667914402
548,3227975507,410143935,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.191,43.6861,-79.4025,35,0.27947452810329354
549,3227975507,410143944,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.200,43.6861,-79.4025,17,0.049019607843137254
550,3227975506,410143944,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.200,43.6861,-79.4025,15,0.14744187717215093
551,3227975507,410143947,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.203,43.6861,-79.4025,56,0.4306267992211969
552,3227975506,410143947,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.203,43.6861,-79.4025,51,0.8618149233823167
553,1654599251,410143947,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.114.76.203,43.6861,-79.4025,2,0.0
554,3227975250,410143947,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.203,43.6861,-79.4025,2,0.0
555,3227975506,410143951,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.207,43.6861,-79.4025,6,0.33120143052934364
556,3227975507,410143951,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.207,43.6861,-79.4025,8,0.8696063377170917
557,3227975506,410143964,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.220,43.6861,-79.4025,33,0.42937953957920083
558,3227975507,410143964,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.220,43.6861,-79.4025,32,0.5832520403288307
559,3227975507,410143984,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.240,43.6861,-79.4025,1,0.7236842105263158
560,3227975251,410143984,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.240,43.6861,-79.4025,4,0.5555555555555556
561,1654599250,410143984,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.114.76.240,43.6861,-79.4025,1,1.3157894736842106
562,1654599251,410143984,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.114.76.240,43.6861,-79.4025,1,0.0
563,3227975250,410143984,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.76.240,43.6861,-79.4025,2,0.38961038961038963
564,3227975507,410144127,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.77.127,43.6861,-79.4025,58,0.7490974168045956
565,3227975506,410144127,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.77.127,43.6861,-79.4025,102,0.6539825712295841
566,3227975506,410144184,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.77.184,43.6861,-79.4025,86,0.19437289268622004
567,3227975507,410144184,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.77.184,43.6861,-79.4025,95,0.4655533016243879
568,3227975506,410144212,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.77.212,43.6861,-79.4025,79,1.141065531467709
569,3227975507,410144212,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.77.212,43.6861,-79.4025,84,0.39721497115985815
570,3227975507,410144220,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.77.220,43.6861,-79.4025,35,4.812316758853216
571,3227975506,410144220,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.77.220,43.6861,-79.4025,36,6.162699024118739
572,1654599250,410144220,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.114.77.220,43.6861,-79.4025,1,2.3076923076923075
573,1654599251,410144220,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.114.77.220,43.6861,-79.4025,1,0.0
574,3227975250,410144220,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.77.220,43.6861,-79.4025,2,4.0
575,3227975507,410144240,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.77.240,43.6861,-79.4025,4,12.147573456586333
576,3227975506,410144240,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.77.240,43.6861,-79.4025,2,2.3076923076923075
577,3227975506,410144392,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.78.136,43.6861,-79.4025,21,0.9780123976552547
578,3227975507,410144392,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.78.136,43.6861,-79.4025,15,1.071311458675589
579,3227975507,410144866,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.80.98,43.6655,-79.4204,50,1.680785059644764
580,3227975506,410144866,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.80.98,43.6655,-79.4204,58,2.041373682472038
581,3227975506,410145163,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.81.139,43.7535,-79.4472,324,0.7733624849284358
582,3227975507,410145163,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.81.139,43.7535,-79.4472,350,0.8218128010739522
583,3227975507,410145302,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.82.22,45.4167,-75.7,2,1.0279605263157894
584,3227975506,410145336,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.82.56,45.4167,-75.7,66,1.2461419786982442
585,3227975507,410145336,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.82.56,45.4167,-75.7,70,1.6328652124583098
586,3227975506,410145837,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.84.45,45.5217,-73.6393,2,0.0
587,3227975507,410145837,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.84.45,45.5217,-73.6393,4,0.16666666666666666
588,3227975506,410145990,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.84.198,45.5217,-73.6393,42,0.5465847627107818
589,3227975507,410145990,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.84.198,45.5217,-73.6393,44,1.5635753786308089
590,3227975506,410146074,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.85.26,45.5217,-73.6393,32,0.6332090612580716
591,3227975507,410146074,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.85.26,45.5217,-73.6393,28,0.885947267148155
592,1654599250,410146074,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.114.85.26,45.5217,-73.6393,1,0.06060606060606061
593,3227975506,410146330,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.86.26,45.5694,-73.6221,120,0.4002524423455109
594,3227975507,410146330,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.86.26,45.5694,-73.6221,132,0.5149785043127495
595,3227975506,410146688,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.87.128,43.6572,-79.3783,4,4.50790413054564
596,3227975507,410146688,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.87.128,43.6572,-79.3783,6,8.619315141787052
597,3227975507,410146877,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.88.61,43.6655,-79.4204,146,0.2613120482013493
598,3227975506,410146877,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.88.61,43.6655,-79.4204,148,0.2386686367551683
599,3227975506,410147006,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.88.190,43.6655,-79.4204,58,0.189183194142625
600,3227975507,410147006,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.88.190,43.6655,-79.4204,60,0.10338369652727435
601,3227975507,410147097,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.89.25,43.6655,-79.4204,8,0.17804621848739496
602,3227975506,410147097,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.89.25,43.6655,-79.4204,2,0.0
603,3227975506,410147357,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.90.29,45.5899,-73.6389,16,1.1953053901186805
604,3227975507,410147357,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.90.29,45.5899,-73.6389,16,2.0486336520156008
605,3227975506,410147532,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.90.204,45.5899,-73.6389,18,1.611660386378202
606,3227975507,410147532,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.90.204,45.5899,-73.6389,26,0.5036435650837736
607,3227975506,410147624,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.91.40,45.5899,-73.6389,98,0.5132527787175787
608,3227975507,410147624,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.91.40,45.5899,-73.6389,94,0.4756855568329188
609,3227975506,410147676,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.91.92,45.5899,-73.6389,334,0.636508665351358
610,3227975507,410147676,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.91.92,45.5899,-73.6389,364,0.5558473090037525
611,3227975506,410147702,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.91.118,45.5899,-73.6389,282,0.3068949897123239
612,3227975507,410147702,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.91.118,45.5899,-73.6389,294,0.8554666515076182
613,3227975507,410148179,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.93.83,45.4737,-73.5882,50,0.3468061923796061
614,3227975506,410148179,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.93.83,45.4737,-73.5882,39,0.5432187673186383
615,3227975506,410150244,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.101.100,45.4987,-73.5793,104,9.860644109098434
616,3227975507,410150244,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.101.100,45.4987,-73.5793,68,7.585955772052252
617,3227975507,410150415,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.15,45.4987,-73.5793,234,0.2976810866545688
618,3227975506,410150415,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.15,45.4987,-73.5793,216,0.34378768450085473
619,3227975506,410150491,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.91,45.4987,-73.5793,210,7.696170299900217
620,3227975507,410150491,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.91,45.4987,-73.5793,232,10.852198736179174
621,3227975506,410150507,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.107,45.4987,-73.5793,72,8.467960396794238
622,3227975507,410150507,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.107,45.4987,-73.5793,98,7.8250410489269635
623,3227975506,410150597,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.197,45.4987,-73.5793,8,11.020018899383114
624,3227975507,410150745,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.103.89,45.4987,-73.5793,12,0.1953267881268672
625,3227975506,410150745,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.103.89,45.4987,-73.5793,14,0.19230769230769232
626,3227975507,410150820,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.103.164,45.5694,-73.6221,80,9.235156533096042
627,3227975506,410150820,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.103.164,45.5694,-73.6221,80,8.526892535654031
628,3227975506,410151406,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.105.238,45.5049,-73.7142,6,0.0
629,3227975507,410151406,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.105.238,45.5049,-73.7142,2,0.0
630,3227975507,410719962,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.22.218,40.5099,-85.6264,323,2.543678631607752
631,3227975506,410719962,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.22.218,40.5099,-85.6264,311,3.223197959227978
632,1654599251,410719962,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.22.218,40.5099,-85.6264,6,3.83580549025069
633,1654599250,410719962,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.22.218,40.5099,-85.6264,6,4.234149359204101
634,3227975250,410719962,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.22.218,40.5099,-85.6264,3,0.0
635,3227975250,410720570,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804,3,0.0
636,1654599250,410720570,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804,1,3.404255319148936
637,1654599251,410720570,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804,4,2.8060661764705883
638,3227975506,410720570,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804,7,0.3571340554014615
639,3227975507,410720570,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804,12,0.8983536727358882
640,3227975251,410720570,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804,1,1.0416666666666667
641,3227975506,411654731,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11260,EastLink,24.137.90.75,47.2195,-53.1448,2,0.3181818181818182
642,1654599251,411685143,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.137.209.23,43.4443,-80.4891,11276,0.30867448426834065
643,1654599250,411685143,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.137.209.23,43.4443,-80.4891,10781,0.4325188286121536
644,3227975506,411685143,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.23,43.4443,-80.4891,20882,0.6610452537384585
645,3227975507,411685143,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.23,43.4443,-80.4891,20926,0.7337863903402175
646,3227975251,411685143,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.23,43.4443,-80.4891,124,0.4068810074487891
647,3227975250,411685143,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.23,43.4443,-80.4891,137,0.3952096671200835
648,1654599250,411685144,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.137.209.24,43.4443,-80.4891,1463,0.29284913742098806
649,1654599251,411685144,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.137.209.24,43.4443,-80.4891,1448,0.26011515392587525
650,3227975507,411685144,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.24,43.4443,-80.4891,2598,0.7121094845611201
651,3227975506,411685144,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.24,43.4443,-80.4891,2484,0.7212138649192543
652,3227975251,411685144,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.24,43.4443,-80.4891,25,0.2666261621456173
653,3227975250,411685144,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.24,43.4443,-80.4891,10,0.6860105913503971
654,3227975506,411891757,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.140.248.45,42.9888,-82.3592,1091,0.9519025739581467
655,3227975507,411891757,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.140.248.45,42.9888,-82.3592,1070,0.541401383750046
656,1654599251,411891757,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.140.248.45,42.9888,-82.3592,29,0.6903225866589859
657,1654599250,411891757,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.140.248.45,42.9888,-82.3592,39,1.8953468354474377
658,3227975250,411891757,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.140.248.45,42.9888,-82.3592,7,0.0
659,3227975251,411891757,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.140.248.45,42.9888,-82.3592,4,0.023148148148148147
660,3227975506,411923405,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.141.115.205,42.3067,-82.915,2,0.38461538461538464
661,3227975506,412232343,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.151,42.95,-82.1167,2335,2.742522300173019
662,3227975507,412232343,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.151,42.95,-82.1167,2565,2.4693408212941907
663,3227975250,412232343,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.151,42.95,-82.1167,5,2.200506112660688
664,3227975251,412232343,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.151,42.95,-82.1167,12,2.2369050954716028
665,1654599250,412232343,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,24.146.42.151,42.95,-82.1167,6,2.468541571577625
666,1654599251,412232343,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,24.146.42.151,42.95,-82.1167,10,6.768160297934463
667,3227975506,412232355,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.163,42.95,-82.1167,2221,2.63271494084353
668,3227975507,412232355,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.163,42.95,-82.1167,2248,2.4951540330368736
669,3227975251,412232355,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.163,42.95,-82.1167,12,1.0404566067927716
670,3227975250,412232355,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.163,42.95,-82.1167,10,0.9339826839826841
671,1654599250,412232355,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,24.146.42.163,42.95,-82.1167,8,7.709663111190264
672,1654599251,412232355,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,24.146.42.163,42.95,-82.1167,8,1.1028982574893622
673,3227975507,412232415,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.223,42.95,-82.1167,1263,2.14830226657009
674,3227975506,412232415,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.223,42.95,-82.1167,1232,1.9566578288487066
675,3227975251,412232415,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.223,42.95,-82.1167,8,0.22705880872674578
676,1654599251,412232415,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,24.146.42.223,42.95,-82.1167,6,0.913663539277889
677,3227975250,412232415,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.223,42.95,-82.1167,5,0.618313199554312
678,1654599250,412232415,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,24.146.42.223,42.95,-82.1167,4,0.6546678269889245
679,3227975251,412232784,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.80,43.1836,-79.9902,8,0.388947497123433
680,3227975506,412232784,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.80,43.1836,-79.9902,8,0.6016322508129476
681,3227975250,412232784,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.80,43.1836,-79.9902,8,0.4838097472565607
682,3227975507,412232784,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.80,43.1836,-79.9902,2,0.4676258992805755
683,3227975250,412232792,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.88,43.1836,-79.9902,18,0.21068441823869646
684,3227975506,412232792,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.88,43.1836,-79.9902,6,0.4566529019229117
685,3227975507,412232792,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.88,43.1836,-79.9902,7,0.5037306895533359
686,3227975251,412232792,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.88,43.1836,-79.9902,10,0.3606748159893316
687,1654599250,412232792,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,24.146.44.88,43.1836,-79.9902,1,0.3963011889035667
688,3227975507,412232793,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.89,43.1836,-79.9902,2,0.4606813598386632
