,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
580,3227975506,410144866,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.80.98,43.6655,-79.4204,58,2
581,3227975506,410145163,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.81.139,43.7535,-79.4472,324,0
582,3227975507,410145163,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.81.139,43.7535,-79.4472,350,0
583,3227975507,410145302,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.82.22,45.4167,-75.7,2,1
584,3227975506,410145336,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.82.56,45.4167,-75.7,66,1
585,3227975507,410145336,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.82.56,45.4167,-75.7,70,1
586,3227975506,410145837,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.84.45,45.5217,-73.6393,2,0
587,3227975507,410145837,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.84.45,45.5217,-73.6393,4,0
588,3227975506,410145990,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.84.198,45.5217,-73.6393,42,0
589,3227975507,410145990,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.84.198,45.5217,-73.6393,44,1
590,3227975506,410146074,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.85.26,45.5217,-73.6393,32,0
591,3227975507,410146074,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.85.26,45.5217,-73.6393,28,0
592,1654599250,410146074,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.114.85.26,45.5217,-73.6393,1,0
593,3227975506,410146330,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.86.26,45.5694,-73.6221,120,0
594,3227975507,410146330,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.86.26,45.5694,-73.6221,132,0
595,3227975506,410146688,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.87.128,43.6572,-79.3783,4,4
596,3227975507,410146688,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.87.128,43.6572,-79.3783,6,8
597,3227975507,410146877,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.88.61,43.6655,-79.4204,146,0
598,3227975506,410146877,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.88.61,43.6655,-79.4204,148,0
599,3227975506,410147006,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.88.190,43.6655,-79.4204,58,0
600,3227975507,410147006,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.88.190,43.6655,-79.4204,60,0
601,3227975507,410147097,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.89.25,43.6655,-79.4204,8,0
602,3227975506,410147097,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.89.25,43.6655,-79.4204,2,0
603,3227975506,410147357,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.90.29,45.5899,-73.6389,16,1
604,3227975507,410147357,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.90.29,45.5899,-73.6389,16,2
605,3227975506,410147532,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.90.204,45.5899,-73.6389,18,1
606,3227975507,410147532,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.90.204,45.5899,-73.6389,26,0
607,3227975506,410147624,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.91.40,45.5899,-73.6389,98,0
608,3227975507,410147624,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.91.40,45.5899,-73.6389,94,0
609,3227975506,410147676,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.91.92,45.5899,-73.6389,334,0
610,3227975507,410147676,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.91.92,45.5899,-73.6389,364,0
611,3227975506,410147702,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.91.118,45.5899,-73.6389,282,0
612,3227975507,410147702,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.91.118,45.5899,-73.6389,294,0
613,3227975507,410148179,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.93.83,45.4737,-73.5882,50,0
614,3227975506,410148179,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.93.83,45.4737,-73.5882,39,0
615,3227975506,410150244,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.101.100,45.4987,-73.5793,104,9
616,3227975507,410150244,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.101.100,45.4987,-73.5793,68,7
617,3227975507,410150415,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.15,45.4987,-73.5793,234,0
618,3227975506,410150415,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.15,45.4987,-73.5793,216,0
619,3227975506,410150491,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.91,45.4987,-73.5793,210,7
620,3227975507,410150491,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.91,45.4987,-73.5793,232,10
621,3227975506,410150507,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.107,45.4987,-73.5793,72,8
622,3227975507,410150507,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.107,45.4987,-73.5793,98,7
623,3227975506,410150597,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.102.197,45.4987,-73.5793,8,11
624,3227975507,410150745,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.103.89,45.4987,-73.5793,12,0
625,3227975506,410150745,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.103.89,45.4987,-73.5793,14,0
626,3227975507,410150820,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.103.164,45.5694,-73.6221,80,9
627,3227975506,410150820,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.103.164,45.5694,-73.6221,80,8
628,3227975506,410151406,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.105.238,45.5049,-73.7142,6,0
629,3227975507,410151406,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.114.105.238,45.5049,-73.7142,2,0
630,3227975507,410719962,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.22.218,40.5099,-85.6264,323,2
631,3227975506,410719962,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.22.218,40.5099,-85.6264,311,3
632,1654599251,410719962,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.22.218,40.5099,-85.6264,6,3
633,1654599250,410719962,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.22.218,40.5099,-85.6264,6,4
634,3227975250,410719962,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.22.218,40.5099,-85.6264,3,0
635,3227975250,410720570,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804,3,0
636,1654599250,410720570,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804,1,3
637,1654599251,410720570,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804,4,2
638,3227975506,410720570,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804,7,0
639,3227975507,410720570,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804,12,0
640,3227975251,410720570,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804,1,1
641,3227975506,411654731,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11260,EastLink,24.137.90.75,47.2195,-53.1448,2,0
642,1654599251,411685143,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.137.209.23,43.4443,-80.4891,11276,0
643,1654599250,411685143,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.137.209.23,43.4443,-80.4891,10781,0
644,3227975506,411685143,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.23,43.4443,-80.4891,20882,0
645,3227975507,411685143,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.23,43.4443,-80.4891,20926,0
646,3227975251,411685143,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.23,43.4443,-80.4891,124,0
647,3227975250,411685143,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.23,43.4443,-80.4891,137,0
648,1654599250,411685144,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.137.209.24,43.4443,-80.4891,1463,0
649,1654599251,411685144,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,812,Rogers Communications Canada Inc.,24.137.209.24,43.4443,-80.4891,1448,0
650,3227975507,411685144,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.24,43.4443,-80.4891,2598,0
651,3227975506,411685144,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.24,43.4443,-80.4891,2484,0
652,3227975251,411685144,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.24,43.4443,-80.4891,25,0
653,3227975250,411685144,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.137.209.24,43.4443,-80.4891,10,0
654,3227975506,411891757,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.140.248.45,42.9888,-82.3592,1091,0
655,3227975507,411891757,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.140.248.45,42.9888,-82.3592,1070,0
656,1654599251,411891757,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.140.248.45,42.9888,-82.3592,29,0
657,1654599250,411891757,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.140.248.45,42.9888,-82.3592,39,1
658,3227975250,411891757,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.140.248.45,42.9888,-82.3592,7,0
659,3227975251,411891757,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.140.248.45,42.9888,-82.3592,4,0
660,3227975506,411923405,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.141.115.205,42.3067,-82.915,2,0
661,3227975506,412232343,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.151,42.95,-82.1167,2335,2
662,3227975507,412232343,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.151,42.95,-82.1167,2565,2
663,3227975250,412232343,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.151,42.95,-82.1167,5,2
664,3227975251,412232343,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.151,42.95,-82.1167,12,2
665,1654599250,412232343,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,24.146.42.151,42.95,-82.1167,6,2
666,1654599251,412232343,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,24.146.42.151,42.95,-82.1167,10,6
667,3227975506,412232355,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.163,42.95,-82.1167,2221,2
668,3227975507,412232355,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.163,42.95,-82.1167,2248,2
669,3227975251,412232355,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.163,42.95,-82.1167,12,1
670,3227975250,412232355,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.163,42.95,-82.1167,10,0
671,1654599250,412232355,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,24.146.42.163,42.95,-82.1167,8,7
672,1654599251,412232355,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,24.146.42.163,42.95,-82.1167,8,1
673,3227975507,412232415,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.223,42.95,-82.1167,1263,2
674,3227975506,412232415,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.223,42.95,-82.1167,1232,1
675,3227975251,412232415,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.223,42.95,-82.1167,8,0
676,1654599251,412232415,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,24.146.42.223,42.95,-82.1167,6,0
677,3227975250,412232415,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.42.223,42.95,-82.1167,5,0
678,1654599250,412232415,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,24.146.42.223,42.95,-82.1167,4,0
679,3227975251,412232784,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.80,43.1836,-79.9902,8,0
680,3227975506,412232784,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.80,43.1836,-79.9902,8,0
681,3227975250,412232784,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.80,43.1836,-79.9902,8,0
682,3227975507,412232784,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.80,43.1836,-79.9902,2,0
683,3227975250,412232792,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.88,43.1836,-79.9902,18,0
684,3227975506,412232792,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.88,43.1836,-79.9902,6,0
685,3227975507,412232792,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.88,43.1836,-79.9902,7,0
686,3227975251,412232792,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.88,43.1836,-79.9902,10,0
687,1654599250,412232792,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,24.146.44.88,43.1836,-79.9902,1,0
688,3227975507,412232793,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.89,43.1836,-79.9902,2,0
689,3227975507,412232819,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.115,43.1836,-79.9902,2,1
690,3227975506,412232819,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.115,43.1836,-79.9902,2,0
691,3227975251,412232819,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.115,43.1836,-79.9902,1,0
692,3227975506,412232824,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.120,43.1836,-79.9902,4,0
693,3227975251,412232824,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.120,43.1836,-79.9902,6,0
694,3227975507,412232824,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.44.120,43.1836,-79.9902,6,0
695,3227975506,412233259,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.46.43,44.9001,-76.2494,1200,0
696,3227975507,412233259,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.46.43,44.9001,-76.2494,1167,0
697,3227975251,412233259,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.46.43,44.9001,-76.2494,36,0
698,3227975250,412233259,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.46.43,44.9001,-76.2494,68,0
699,1654599250,412233259,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,24.146.46.43,44.9001,-76.2494,6,0
700,1654599251,412233259,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,24.146.46.43,44.9001,-76.2494,9,0
701,1654599251,412234379,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,24.146.50.139,44.1665,-77.4037,1,0
702,3227975506,412234426,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.50.186,44.1665,-77.4037,85,0
703,3227975507,412234426,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.50.186,44.1665,-77.4037,81,0
704,3227975507,412236010,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.56.234,42.9578,-82.2777,1518,0
705,3227975506,412236010,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.56.234,42.9578,-82.2777,1637,0
706,3227975250,412236010,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,24.146.56.234,42.9578,-82.2777,14,0
707,3227975251,412236010,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,24.146.56.234,42.9578,-82.2777,28,0
708,1654599251,412236010,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,24.146.56.234,42.9578,-82.2777,6,0
709,1654599250,412236010,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,24.146.56.234,42.9578,-82.2777,2,0
710,3227975506,412975051,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.157.127.203,43.6297,-80.0415,4,0
711,3227975507,412975051,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.157.127.203,43.6297,-80.0415,1,0
712,3227975507,413969162,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.171.10,40.0698,-85.9817,156,22
713,3227975506,413969162,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.171.10,40.0698,-85.9817,172,23
714,1654599251,413969162,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.171.10,40.0698,-85.9817,9,32
715,1654599250,413969162,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.171.10,40.0698,-85.9817,2,36
716,3227975250,413969162,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.171.10,40.0698,-85.9817,4,24
717,3227975251,413969162,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.171.10,40.0698,-85.9817,1,10
718,3227975506,413970142,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.174.222,39.9738,-86.1765,139,0
719,3227975507,413970142,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.174.222,39.9738,-86.1765,144,0
720,3227975250,413970142,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.174.222,39.9738,-86.1765,5,0
721,1654599250,413970142,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.174.222,39.9738,-86.1765,3,2
722,1654599251,413970142,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.174.222,39.9738,-86.1765,3,1
723,3227975250,416025098,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,18834,Network IP,24.204.10.10,32.5051,-94.7066,2,72
724,3227975507,416056230,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,18834,Network IP,24.204.131.166,32.5051,-94.7066,1,0
725,3227975507,416063811,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,174,Cogent Communications,24.204.161.67,43.1527,-79.2091,2,11
726,3227975506,416559370,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,35911,Telebec,24.212.49.10,48.1002,-77.7828,114,0
727,3227975507,416559370,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,35911,Telebec,24.212.49.10,48.1002,-77.7828,81,0
728,1654599250,416559370,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,35911,Telebec,24.212.49.10,48.1002,-77.7828,1,0
729,3227975507,416559808,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,35911,Telebec,24.212.50.192,48.1002,-77.7828,13,0
730,3227975506,416559808,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,35911,Telebec,24.212.50.192,48.1002,-77.7828,2,0
731,1654599251,416559808,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,35911,Telebec,24.212.50.192,48.1002,-77.7828,1,0
732,1654599250,417208698,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,11260,EastLink,24.222.25.122,45.2,-64.1167,6748,0
733,1654599251,417208698,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11260,EastLink,24.222.25.122,45.2,-64.1167,7105,0
734,3227975507,417208698,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11260,EastLink,24.222.25.122,45.2,-64.1167,3983,0
735,3227975506,417208698,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11260,EastLink,24.222.25.122,45.2,-64.1167,3995,0
736,3227975251,417208698,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11260,EastLink,24.222.25.122,45.2,-64.1167,48,0
737,3227975250,417208698,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11260,EastLink,24.222.25.122,45.2,-64.1167,60,0
738,1654599250,417208700,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,11260,EastLink,24.222.25.124,45.2,-64.1167,902,16
739,1654599251,417208700,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11260,EastLink,24.222.25.124,45.2,-64.1167,878,17
740,3227975507,417208700,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11260,EastLink,24.222.25.124,45.2,-64.1167,243,19
741,3227975506,417208700,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11260,EastLink,24.222.25.124,45.2,-64.1167,246,16
742,3227975251,417208700,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11260,EastLink,24.222.25.124,45.2,-64.1167,4,15
743,3227975250,417208700,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11260,EastLink,24.222.25.124,45.2,-64.1167,2,0
744,3227975250,417230089,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11260,EastLink,24.222.109.9,44.6508,-63.6146,451,0
745,3227975251,417230089,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11260,EastLink,24.222.109.9,44.6508,-63.6146,383,0
746,3227975506,417230089,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11260,EastLink,24.222.109.9,44.6508,-63.6146,2932,0
747,3227975507,417230089,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11260,EastLink,24.222.109.9,44.6508,-63.6146,2960,0
748,1654599251,417230089,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11260,EastLink,24.222.109.9,44.6508,-63.6146,874,0
749,1654599250,417230089,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,11260,EastLink,24.222.109.9,44.6508,-63.6146,889,0
750,3227975506,417259566,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11260,EastLink,24.222.224.46,45.0963,-63.4701,14,0
751,3227975507,417259566,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11260,EastLink,24.222.224.46,45.0963,-63.4701,6,0
752,3227975250,417259566,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11260,EastLink,24.222.224.46,45.0963,-63.4701,7,0
753,3227975251,417259566,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11260,EastLink,24.222.224.46,45.0963,-63.4701,8,0
754,1654599251,417259566,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11260,EastLink,24.222.224.46,45.0963,-63.4701,1,0
755,3227975507,418065571,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,23184,PERSONA COMMUNICATIONS INC.,24.235.44.163,43.35,-81.4833,2,0
756,3227975507,418079237,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.235.98.5,43.6319,-79.3716,4044,0
757,3227975506,418079237,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.235.98.5,43.6319,-79.3716,4144,0
