,,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long
78602808,2018-05-29,3227975507,583269927,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.39,39.0481,-77.4728
70644251,2018-03-08,3227975506,583269928,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.40,39.0481,-77.4728
74985611,2018-04-19,1654599250,583269928,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.40,39.0481,-77.4728
68203551,2018-02-14,3227975251,583269932,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.44,39.0481,-77.4728
71339717,2018-03-15,3227975250,583269932,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.44,39.0481,-77.4728
76189254,2018-05-01,1654599251,583269932,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.44,39.0481,-77.4728
70717343,2018-03-09,1654599251,583269934,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.46,39.0481,-77.4728
65178768,2018-01-10,1654599250,583269939,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.51,39.0481,-77.4728
65324761,2018-01-12,3227975251,583269939,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.51,39.0481,-77.4728
73624517,2018-04-05,3227975506,583269939,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.51,39.0481,-77.4728
68203647,2018-02-14,3227975251,583269947,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.59,39.0481,-77.4728
70840884,2018-03-11,3227975506,583269947,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.59,39.0481,-77.4728
70840962,2018-03-11,3227975507,583269947,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.59,39.0481,-77.4728
78669096,2018-05-30,3227975250,583269947,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.59,39.0481,-77.4728
71266730,2018-03-14,1654599250,583269951,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.63,39.0481,-77.4728
78692871,2018-05-30,3227975251,583269951,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.63,39.0481,-77.4728
65762139,2018-01-18,3227975506,583269955,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.67,39.0481,-77.4728
65506799,2018-01-15,1654599250,583269956,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.68,39.0481,-77.4728
65983507,2018-01-22,3227975251,583269956,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.68,39.0481,-77.4728
70828326,2018-03-11,3227975250,583269956,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.68,39.0481,-77.4728
70847316,2018-03-12,3227975507,583269956,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.68,39.0481,-77.4728
65435959,2018-01-14,3227975250,583269957,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.69,39.0481,-77.4728
66170147,2018-01-24,3227975251,583269957,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.69,39.0481,-77.4728
70840403,2018-03-11,3227975507,583269959,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.71,39.0481,-77.4728
70840784,2018-03-11,3227975507,583269960,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.72,39.0481,-77.4728
65052893,2018-01-09,1654599251,583269961,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.73,39.0481,-77.4728
70847100,2018-03-12,3227975506,583269961,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.73,39.0481,-77.4728
70644852,2018-03-08,3227975507,583269962,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.74,39.0481,-77.4728
71640000,2018-03-17,3227975251,583269966,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.78,39.0481,-77.4728
72448745,2018-03-24,3227975250,583269968,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.80,39.0481,-77.4728
72672294,2018-03-22,1654599250,583269968,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.80,39.0481,-77.4728
64690850,2018-01-03,3227975251,583269970,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.82,39.0481,-77.4728
70508391,2018-03-08,3227975250,583269970,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.82,39.0481,-77.4728
70847054,2018-03-12,3227975507,583269970,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.82,39.0481,-77.4728
70840710,2018-03-11,3227975506,583269972,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.84,39.0481,-77.4728
65799819,2018-01-18,1654599250,583269973,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.85,39.0481,-77.4728
65199746,2018-01-10,3227975506,583269976,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.88,39.0481,-77.4728
68291653,2018-02-15,3227975251,583269976,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.88,39.0481,-77.4728
70847132,2018-03-12,3227975507,583269976,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.88,39.0481,-77.4728
67728448,2018-02-09,3227975250,583269980,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.92,39.0481,-77.4728
68973417,2018-02-22,3227975507,583269980,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.92,39.0481,-77.4728
68284499,2018-02-15,3227975251,583269982,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.94,39.0481,-77.4728
70788418,2018-03-09,3227975250,583269982,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.94,39.0481,-77.4728
70841304,2018-03-11,3227975506,583269982,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.94,39.0481,-77.4728
74078919,2018-04-10,3227975506,583269983,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.95,39.0481,-77.4728
69212823,2018-02-23,3227975251,583269985,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.97,39.0481,-77.4728
69278581,2018-02-26,3227975507,583269985,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.97,39.0481,-77.4728
73671980,2018-04-06,3227975250,583269985,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.97,39.0481,-77.4728
70847229,2018-03-12,3227975506,583269986,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.98,39.0481,-77.4728
71266062,2018-03-14,1654599251,583269987,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.99,39.0481,-77.4728
72185834,2018-03-22,3227975506,583269988,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.100,39.0481,-77.4728
72701445,2018-03-23,1654599250,583269988,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.100,39.0481,-77.4728
65201919,2018-01-10,3227975507,583269989,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.101,39.0481,-77.4728
76312132,2018-05-02,3227975251,583269990,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.102,39.0481,-77.4728
77224747,2018-05-10,3227975250,583269990,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.102,39.0481,-77.4728
65927711,2018-01-20,3227975250,583269992,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.104,39.0481,-77.4728
73531656,2018-04-05,3227975251,583269992,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.104,39.0481,-77.4728
66327961,2018-01-25,3227975251,583269993,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.105,39.0481,-77.4728
65278225,2018-01-11,3227975506,583269994,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.106,39.0481,-77.4728
71543009,2018-03-16,1654599251,583269996,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.108,39.0481,-77.4728
64513530,2018-01-02,1654599250,583269997,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.109,39.0481,-77.4728
70841200,2018-03-11,3227975506,583269997,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.109,39.0481,-77.4728
75383231,2018-04-23,3227975250,583269997,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.109,39.0481,-77.4728
73251952,2018-04-03,3227975251,583270002,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.114,39.0481,-77.4728
70682703,2018-03-09,3227975506,583270003,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.115,39.0481,-77.4728
73719293,2018-04-06,3227975250,583270003,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.115,39.0481,-77.4728
73723539,2018-04-06,3227975251,583270005,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.117,39.0481,-77.4728
73798413,2018-04-07,3227975250,583270005,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.117,39.0481,-77.4728
65323823,2018-01-12,3227975251,583270006,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.118,39.0481,-77.4728
66767121,2018-01-31,3227975507,583270006,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.118,39.0481,-77.4728
72448953,2018-03-24,3227975251,583270009,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.121,39.0481,-77.4728
70847119,2018-03-12,3227975506,583270010,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.122,39.0481,-77.4728
70841047,2018-03-11,3227975506,583270012,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.124,39.0481,-77.4728
72032261,2018-03-21,3227975250,583270013,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.125,39.0481,-77.4728
70847288,2018-03-12,3227975506,583270014,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.126,39.0481,-77.4728
70722771,2018-03-09,1654599250,583270015,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.127,39.0481,-77.4728
73070639,2018-03-31,3227975251,583270015,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.127,39.0481,-77.4728
65338534,2018-01-12,1654599251,583270017,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.129,39.0481,-77.4728
70697174,2018-03-09,1654599250,583270019,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.131,39.0481,-77.4728
70847109,2018-03-12,3227975506,583270019,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.131,39.0481,-77.4728
77420525,2018-05-12,3227975507,583270019,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.131,39.0481,-77.4728
64690852,2018-01-03,3227975251,583270020,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.132,39.0481,-77.4728
67038005,2018-02-02,3227975251,583270024,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.136,39.0481,-77.4728
71260795,2018-03-14,1654599251,583270026,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.138,39.0481,-77.4728
70573555,2018-03-08,1654599251,583270027,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.139,39.0481,-77.4728
71638543,2018-03-17,3227975250,583270027,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.139,39.0481,-77.4728
65305091,2018-01-11,3227975507,583270028,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.140,39.0481,-77.4728
77615600,2018-05-15,3227975507,583270033,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.145,39.0481,-77.4728
65323759,2018-01-12,3227975250,583270037,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.149,39.0481,-77.4728
65325094,2018-01-12,3227975251,583270037,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.149,39.0481,-77.4728
70841301,2018-03-11,3227975507,583270037,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.149,39.0481,-77.4728
65418676,2018-01-13,3227975250,583270038,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.150,39.0481,-77.4728
65445571,2018-01-15,3227975251,583270039,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.151,39.0481,-77.4728
65926383,2018-01-20,3227975250,583270040,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.152,39.0481,-77.4728
65448870,2018-01-15,3227975250,583270042,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.154,39.0481,-77.4728
66217359,2018-01-24,1654599250,583270042,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.154,39.0481,-77.4728
68172732,2018-02-14,3227975506,583270045,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.157,39.0481,-77.4728
65636844,2018-01-16,3227975250,583270048,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.160,39.0481,-77.4728
74583127,2018-04-16,3227975251,583270048,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.160,39.0481,-77.4728
78428677,2018-05-28,3227975506,583270048,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.160,39.0481,-77.4728
78497739,2018-05-28,3227975507,583270048,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.160,39.0481,-77.4728
70841019,2018-03-11,3227975507,583270051,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.163,39.0481,-77.4728
70847200,2018-03-12,3227975506,583270051,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.163,39.0481,-77.4728
70723372,2018-03-09,1654599250,583270052,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.164,39.0481,-77.4728
70847115,2018-03-12,3227975507,583270054,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.166,39.0481,-77.4728
74110403,2018-04-10,3227975251,583270056,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.168,39.0481,-77.4728
65068092,2018-01-09,1654599250,583270058,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.170,39.0481,-77.4728
65160407,2018-01-10,3227975506,583270058,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.170,39.0481,-77.4728
68266463,2018-02-14,3227975251,583270058,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.170,39.0481,-77.4728
71553197,2018-03-16,3227975507,583270059,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.171,39.0481,-77.4728
77426659,2018-05-12,3227975506,583270059,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.171,39.0481,-77.4728
77823625,2018-05-17,1654599251,583270059,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.171,39.0481,-77.4728
64839722,2018-01-05,1654599250,583270060,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.172,39.0481,-77.4728
65301001,2018-01-11,3227975506,583270061,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.173,39.0481,-77.4728
72672280,2018-03-22,1654599250,583270061,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.173,39.0481,-77.4728
78602857,2018-05-29,3227975507,583270061,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.173,39.0481,-77.4728
71099028,2018-03-13,1654599251,583270065,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.177,39.0481,-77.4728
65376818,2018-01-12,1654599250,583270070,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.182,39.0481,-77.4728
70644751,2018-03-08,3227975506,583270070,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.182,39.0481,-77.4728
65396896,2018-01-12,3227975507,583270071,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.183,39.0481,-77.4728
74109278,2018-04-10,3227975250,583270074,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.186,39.0481,-77.4728
65120977,2018-01-10,3227975250,583270077,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.189,39.0481,-77.4728
70793265,2018-03-10,3227975250,583270078,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.190,39.0481,-77.4728
67515839,2018-02-07,3227975507,583270079,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.191,39.0481,-77.4728
71505093,2018-03-16,3227975250,583270081,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.193,39.0481,-77.4728
72665169,2018-03-27,3227975250,583270082,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.194,39.0481,-77.4728
70211787,2018-03-06,3227975251,583270083,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.195,39.0481,-77.4728
71508377,2018-03-16,3227975250,583270083,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.195,39.0481,-77.4728
64491668,2018-01-01,3227975250,583270084,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.196,39.0481,-77.4728
78680225,2018-05-30,3227975251,583270085,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.197,39.0481,-77.4728
68537594,2018-02-17,3227975250,583270086,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.198,39.0481,-77.4728
64606855,2018-01-03,3227975251,583270090,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.202,39.0481,-77.4728
71339504,2018-03-15,3227975250,583270091,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.203,39.0481,-77.4728
65227843,2018-01-11,3227975250,583270092,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.204,39.0481,-77.4728
65290119,2018-01-11,1654599251,583270093,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.205,39.0481,-77.4728
70958360,2018-03-12,1654599250,583270093,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.205,39.0481,-77.4728
72429184,2018-03-23,3227975250,583270094,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.206,39.0481,-77.4728
70603724,2018-03-08,1654599251,583270100,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.212,39.0481,-77.4728
71412284,2018-03-15,3227975507,583270100,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.212,39.0481,-77.4728
72448890,2018-03-24,3227975251,583270100,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.212,39.0481,-77.4728
68338664,2018-02-15,3227975251,583270101,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.213,39.0481,-77.4728
71645215,2018-03-17,3227975506,583270101,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.213,39.0481,-77.4728
70847155,2018-03-12,3227975506,583270103,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.215,39.0481,-77.4728
70999856,2018-03-13,3227975507,583270103,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.215,39.0481,-77.4728
65983779,2018-01-22,1654599250,583270105,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.217,39.0481,-77.4728
73665326,2018-04-06,3227975250,583270105,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.217,39.0481,-77.4728
65301088,2018-01-11,3227975506,583270107,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.219,39.0481,-77.4728
68292876,2018-02-15,3227975250,583270109,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.221,39.0481,-77.4728
70840733,2018-03-11,3227975506,583270109,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.221,39.0481,-77.4728
65254325,2018-01-11,1654599251,583270110,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.254.222,39.0481,-77.4728
65814281,2018-01-18,3227975251,583270110,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.222,39.0481,-77.4728
68386600,2018-02-15,3227975251,583270111,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.223,39.0481,-77.4728
70793051,2018-03-10,3227975250,583270112,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.224,39.0481,-77.4728
68204301,2018-02-14,3227975250,583270115,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.227,39.0481,-77.4728
64603419,2018-01-03,3227975251,583270116,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.228,39.0481,-77.4728
68244643,2018-02-14,3227975506,583270116,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.228,39.0481,-77.4728
64881398,2018-01-06,3227975250,583270122,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.234,39.0481,-77.4728
70840918,2018-03-11,3227975506,583270122,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.234,39.0481,-77.4728
73973871,2018-04-09,3227975251,583270124,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.236,39.0481,-77.4728
74392029,2018-04-13,3227975251,583270125,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.237,39.0481,-77.4728
74067277,2018-04-10,3227975506,583270126,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.238,39.0481,-77.4728
70841009,2018-03-11,3227975507,583270128,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.240,39.0481,-77.4728
70847032,2018-03-12,3227975506,583270128,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.240,39.0481,-77.4728
65444536,2018-01-14,3227975251,583270134,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.246,39.0481,-77.4728
72112626,2018-03-21,3227975250,583270135,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.254.247,39.0481,-77.4728
